更新时间,#genre#
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
林正英电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342421
欢乐集结号三,http://2000.run:35455/yy/1382736822
登封综合广播,https://lhttp-hw.qtfm.cn/live/5022077/64k.mp3
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
熊猫1,http://tvbox6.icu/tv/migu.php?id=xm1
刘德华,https://live.iill.top/huya/11342424
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
滁州综合广播,https://lhttp-hw.qtfm.cn/live/5019/64k.mp3
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
青岛故事广播,https://lhttp-hw.qtfm.cn/live/4956/64k.mp3
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
NHK_BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
花都广播电台,https://lhttp-hw.qtfm.cn/live/1263/64k.mp3
江西民生广播,https://lhttp-hw.qtfm.cn/live/1813/64k.mp3
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
徐州交通广播,https://lhttp-hw.qtfm.cn/live/4924/64k.mp3
日本|スターチャンネル2,http://8.138.7.223/tv/jp.php?id=19
宜昌交通广播,https://lhttp-hw.qtfm.cn/live/20563/64k.mp3
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=206f60&tk=822270345d4c
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
嵊泗综合,https://play-sh11.quklive.com/live/1626935015913208.m3u8
绵阳新闻广播,https://lhttp-hw.qtfm.cn/live/4024/64k.mp3
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
江苏故事广播,https://lhttp-hw.qtfm.cn/live/20012/64k.mp3
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
习水新闻综合广播FM908,https://lhttp-hw.qtfm.cn/live/15318201/64k.mp3
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8
云浮电台综合广播,https://lhttp-hw.qtfm.cn/live/5022442/64k.mp3
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
宁夏经济广播,https://lhttp-hw.qtfm.cn/live/1841/64k.mp3
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
樱桃小丸子剧,http://fmbox.cc/huya.php?id=11342394
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
经典深圳旁边电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
电影_怪兽,https://live.iill.top/huya/21059577
常德好朋友926音乐电台,https://lhttp-hw.qtfm.cn/live/5022413/64k.mp3
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
CCTV-15梅州,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
山西影视太原,http://171.118.162.212:9003//hls/51/index.m3u8
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
新乡快乐903私家车广播,https://lhttp-hw.qtfm.cn/live/5021919/64k.mp3
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
无锡梁溪之声,https://lhttp-hw.qtfm.cn/live/2782/64k.mp3
李连杰,https://live.iill.top/huya/11342390
无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
河北农民广播,https://lhttp-hw.qtfm.cn/live/1650/64k.mp3
北京卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
电影_怪兽,https://www.goodiptv.club/huya/21059577
香格里拉之声,https://lhttp-hw.qtfm.cn/live/20139/64k.mp3
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
云南教育广播,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏影院频视,http://fmbox.cc/douyu.php?id=4246519
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
Yanbian TV 1,https://live.ybtvyun.com/video/s10016-ca5bdbc3f06d/index.m3u8
韩国|KBS WORLD,http://8.138.7.223/tv/korea.php?id=37
大理综合广播,https://lhttp-hw.qtfm.cn/live/20207747/64k.mp3
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
阳江旅游环保广播,https://lhttp-hw.qtfm.cn/live/15318428/64k.mp3
凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4441c2&tk=822270345d4c
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
耀舞长安,http://live.iill.top/yy.php?id=1382741640
吉林卫视,http://116.117.104.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
唐山小说娱乐广播,https://lhttp-hw.qtfm.cn/live/1660/64k.mp3
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
TVB翡翠频高,http://zb.xmzb.xyz/888.php?id=be一翡翠台
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
郑州经济广播,https://lhttp-hw.qtfm.cn/live/1221/64k.mp3
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
宜昌魅力930,https://lhttp-hw.qtfm.cn/live/20500146/64k.mp3
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
黄山新闻综合广播,https://lhttp-hw.qtfm.cn/live/1968/64k.mp3
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
新疆卫视,https://tv.bfsu.edu.cn/hls/xjtv.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
昭通新闻综合广播,https://lhttp-hw.qtfm.cn/live/21249/64k.mp3
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
云阳综合频道,https://live.yunyangwang.com/live/dszb.m3u8
熊猫频伍咪咕,http://goo.bkpcp.top/mg/xm5
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
青神,https://lmt.scqstv.com/live1/live1.m3u8
沙溪之声995,https://lhttp-hw.qtfm.cn/live/5021998/64k.mp3
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
山西黄河太原,http://171.118.162.212:9003//hls/55/index.m3u8
汽车音乐广播FM898,https://lhttp-hw.qtfm.cn/live/5022382/64k.mp3
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
山东卫视太原,http://171.118.162.212:9003//hls/41/index.m3u8
云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
合肥故事广播,https://lhttp-hw.qtfm.cn/live/1961/64k.mp3
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
新加CHU频高,https://cdn6.132.us.kg/live/chu/stream.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
武汉交通广播,https://lhttp-hw.qtfm.cn/live/4665/64k.mp3
无线粤片频道,http://go1.bkpcp.top/tl/null-10
第一剧场太原,http://171.118.162.212:9003//hls/60/index.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
德宏交通旅游广播,https://lhttp-hw.qtfm.cn/live/5022548/64k.mp3
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
RTHK-31斯特,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
神探狄仁杰2,https://live.iill.top/huya/11342425
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
赤峰综合广播,https://lhttp-hw.qtfm.cn/live/1896/64k.mp3
粤语版电影三,http://fmbox.cc/douyu.php?id=1226741
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
茂名交通广播,https://lhttp-hw.qtfm.cn/live/20211574/64k.mp3
少儿动画梅州,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz
广东体育频高,http://cdn2.132.us.kg/live/gdty/stream.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
四川交通广播FM101.7,https://lhttp-hw.qtfm.cn/live/4886/64k.mp3
临沂都市101经济广播,https://lhttp-hw.qtfm.cn/live/3995/64k.mp3
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
湖北卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=hubei
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
大同新闻综合广播,https://lhttp-hw.qtfm.cn/live/20211690/64k.mp3
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
武安融媒综合广播,https://lhttp-hw.qtfm.cn/live/5022474/64k.mp3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
东上海之声FM106.5,https://lhttp-hw.qtfm.cn/live/21355/64k.mp3
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
嵊泗综合咪咕,http://goo.bkpcp.top/mg/ssxwzh
巴音郭楞广播电视台1077交通文艺广播,https://lhttp-hw.qtfm.cn/live/5022104/64k.mp3
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
江西交通广播,https://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
科幻解说轮播,http://2000.run:35455/douyu/9338839
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
蓬莱仙境之声,https://lhttp-hw.qtfm.cn/live/20500112/64k.mp3
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
RTHK-33频道,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
CCTV-06汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
广东珠江经济电台,https://lhttp-hw.qtfm.cn/live/1259/64k.mp3
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230326xflvzc
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
CCTV-11汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
青岛交通广播,https://lhttp-hw.qtfm.cn/live/1676/64k.mp3
倚天屠龙记,http://live.iill.top/yy.php?id=1449856066
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9746f4&tk=822270345d4c
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
「安徽」宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
霸州少兒頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
CCTV-07梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
潍坊1008城市之声,https://lhttp-hw.qtfm.cn/live/20211696/64k.mp3
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74add4&tk=822270345d4c
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
神探狄仁杰,http://live.iill.top/yy.php?id=1382705592
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.ctv
电影_死神来了,https://www.goodiptv.club/huya/11352903
经典电影,http://61.133.118.228:5001/yy/1356363815
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
东方卫视,http://110.7.131.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
平阳电台,https://lhttp-hw.qtfm.cn/live/5022624/64k.mp3
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
高平综合,https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
辽宁经济广播,https://lhttp-hw.qtfm.cn/live/20019/64k.mp3
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
日本|スターチャンネル3,http://8.138.7.223/tv/jp.php?id=20
TVBS欢乐,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
恩平FM97.7,https://lhttp-hw.qtfm.cn/live/20701/64k.mp3
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
