更新时间,#genre#
INDIA TODAY,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8b8f3&tk=822270345d4c
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8edd9c&tk=822270345d4c
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df91d&tk=822270345d4c
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=60a360421742572122
Wild Stories,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/88b835fe-818e-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=GB&vendor=samsung&ads%3Aapp_domain=%7BAPP_DOMAIN%7D&ads%3Aapp_name=%7BAPP_NAME%7D&coppa=1&ads%3Atcf=%7BTC_STRING%7D
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c7fc0&tk=822270345d4c
佛山影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4580cb&tk=822270345d4c
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
CCTV-09高码,http://aiony.top:35455/gaoma/cctv9.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cadac&tk=822270345d4c
lei神托尔,https://www.goodiptv.club/douyu/11183788
足球青年篇27,http://mrgjgs.pgrm.cc/m3u8/hcy/1508sulM133515120250414151822a95/playlist.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=236861&tk=822270345d4c
CCTV14,http://nas.suntao.online:35455/gaoma/cctv14.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=386d388e1742234034
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af3575&tk=822270345d4c
广西经济广播,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c
河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
重庆卫视,http://47.122.125.40:6666/hls/cqhd.m3u8
湖北经典音乐,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6eafd3&tk=822270345d4c
海南音乐广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
咪咕视频-35,http://nas.suntao.online:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
兵团综合广播,https://satellitepull.cnr.cn/live/wxbtzs/playlist.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9bddd&tk=822270345d4c
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a69f70&tk=822270345d4c
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f840de7f1743982161
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8#https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
安徽生活广播,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=10def3&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=593c64&tk=822270345d4c
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1d8b&tk=822270345d4c
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=1fb695563c621535fa91c6ce464f6619a2f8eb7af5c0876841c0dbd8f3063c14ba77e8028cb91f1b0dc0662e4ae7ac50ef325c26ba8a61b56fe7e5546acd6da429931c15a5d4bcb10ac2dd9831#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a44d&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bff1d&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849#http://tvbox6.icu/tv/migu.php?id=fxzl
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5b1459001737054099
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.ctv
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
久久,http://zzy789.xyz/douyu1.php?id=8371123
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
秦安综合,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
赛事咪咕播34,http://aiony.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
广州影视,http://r.jdshipin.com/TcKr2
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ff905c&tk=822270345d4c
浙江国际,http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519
CCTV2,https://tv.iill.top/migu/cctv2
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b60ef8&tk=822270345d4c
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6bd6b&tk=822270345d4c
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=683178d91744480954
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cf7e1&tk=822270345d4c
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
CCTV8,http://39.164.223.174:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
CCTV11,https://tv.iill.top/migu/cctv11
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2133685d1743217358
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e8463&tk=822270345d4c
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
CCTV6,http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/1/index.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c0adf&tk=822270345d4c
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01aa61&tk=822270345d4c
大湾区卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.170:1025
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
CCTV-12高码,http://aiony.top:35455/gaoma/cctv12.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccd033&tk=822270345d4c
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9284e&tk=822270345d4c
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74add4&tk=822270345d4c
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
电影_曾江,http://www.douzhicloud.site:35455/huya/11601981
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
广东城市之声,https://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041327&tk=822270345d4c
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a1a823151741531096
鹤壁交通广播FM99.4,https://lhttp-hw.qtfm.cn/live/5022089/64k.mp3
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
赣榆区融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/20500216/64k.mp3
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
山东卫视,http://39.164.223.174:7799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=84577c8b1740072621
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江民生资讯FM99.6,https://lhttp-hw.qtfm.cn/live/4521/64k.mp3
宁夏卫视太原,http://171.120.110.203:9003//hls/39/index.m3u8
CHC家庭影院,https://tv.iill.top/migu/jtyy
CCTV-01高码,http://aiony.top:35455/gaoma/cctv1.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a53d&tk=822270345d4c
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
北京卫视,http://47.122.125.40:6666/hls/btv1hd.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f976d&tk=822270345d4c
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
无线明珠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572621&tk=822270345d4c
江苏健康广播,https://lhttp-hw.qtfm.cn/live/20014/64k.mp3
Plus综合频高,https://cdn.163189.xyz/live/tvbp/stream.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37238&tk=822270345d4c
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d510b4ae1737649733
霸州新聞頻道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9f05d76b1744041768
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=421d69&tk=822270345d4c
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
山西黄河太原,http://171.120.110.203:9003//hls/55/index.m3u8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
CCTV6,http://39.164.223.174:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
《十首伤感DJ情歌》,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
金鹰卡通高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29d5ec&tk=822270345d4c
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
自贡文化旅游广播,https://lhttp-hw.qtfm.cn/live/20529/64k.mp3
歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
