白名单,#genre#
PopC,https://iptv.mydiver.eu.org/live/encrypted/YjY1OGYwNjkwZDZhYjFjODY0ZTE3YjZlNWYyNDY5ZmY6YmJmMjYyMDNiNmJkZTk4YzYzMGRiMjAwMjg2OGI1YTJlNDU3YmVmZDI3NTk0M2YyZjRhZGVjNTJmNWY4NmJiNGViZjIxYWJlMmEyMmYxOTliMzU3NjUzYzkwMDY1NTg2NzE1ZTJmZmI5ZWRiYWRmMGMxYzA2MmEyYjQ4MWM0MTFhYzY2ZGEwOGJkMzllYjUxYjViODBiNDg0YTIzYWI2MWJkNGFlZGNhOGY3YmQxMWQwNzZmNDFiODZkMDIxN2Y0NjUzZGZiNmYxMDRlNzdhZjQ1YjFkNDg5Y2QxZTlhNWNlZDNhZGViNzRlY2FhNzc0Mjc5M2FlYzk5YmI2Y2JkNGQyMDBhMWZiYzRiMzc3MzRjODkwYjcwMDBiMDE3ODlhOWVmMjY4NzVkOWE4OWI0ZjBjZjFlNDJiNDYxZDM4NTQ1OTZlMGM3ZGI3YTdhNjRmNWYxZmM5OTY3Mjc0NmJmYw?username=tg_vnpu89z4
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rIoCxh&tk=GvkJIVBSu1tY
TVBPlus,http://tl.061833.xyz/tl/pluse
AstroAEC,http://php.jdshipin.com:8880/smt.php?id=AEC
AstroAOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
美亚电影台,http://j.s.bkpcp.top/js/mydy5
美亚电影台,http://j.s.bkpcp.top/js/mydy6
美亚电影台,http://j.s.bkpcp.top/js/mydy7
美亚电影台,http://j.s.bkpcp.top/js/mydy8
美亚电影台,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.m3u8
美亚电影台,http://smt.iktv.ddns-ip.net/Smart.php
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亚洲台,http://4gtv.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/MzQ0MTAyZmQ0NDJhYWUzMmYwMjliNzgyMzlkOGViMGU6MmViOGFlNDdiNzVlMjFlY2MwNTNjMTIwNTMzYzE1ODBlY2I0MzcwNmZjMzEzZDkyNWQwMmZmZGNlY2FmZWVhMzRkZTg4ODFjYTVlMmYzZTNmMTdlODA4MjZlY2YzZGM4NjIyOGUwYzhhNDM5NDNjZTExOTk5ODEyZDY0ZGJhNDY2YTVmN2EwYmY2YzVlZTE3ZTNlZmE2YjJjN2M4MWMyYTQzMDY0OTdkOTM3NDhkN2YwY2Y5MjYwNjAwYWMxMGVhMmY1MjJkZDA3MDljZTE1NjBiNmNiMjFiOTE0YjZkOTkwNjg5MTA1OGI5YTljYTRiZTZmODgzNGYyMjBhNmZlYzBiODFiNWFiZmNhZjg5MWFjMmU1NTRjNjY0MWE3NTEzNWUyMjc1NDQ5NzhmY2ZmMTAzNWRiZjM0MjM2MmMzZjQ0Y2VhNDk1ZDU1MWU1MmQwYzUzYmE0ZWI3ODNhMzU0MWNhNTZmMzgyMzMwYzFmYzcyMDI5MGI4MmIwYmQzOGEz?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/MWIxNDExMjBlZTgxNmVlYmQ1M2RmMWM4YzY1YmEyOTY6NGI0ZWE2YTQwMjMzNzU4Zjc4ZjQ0MGIxNDFkODRiNDcyZmQ4MzFiNjllMmI3NmM3MjQ0NWUwYWMxMjNmM2YxZmUyZWZlNzBmMDMzYmQ2NjQ0Yzk5MDMxZmNmMjg0MjA0ZWJjNmEyMDgxNmUyNjY2YmU2ZmJjNGY3YTI0MWZlNTZjMTkyY2FkZWFmNTc3YmY0NmQ3NWZkMTg2MjM3NjBmOTllYWI1YjlkOTQ4YWFjMDNhZWE2NzliNjEwNjVkZmQ3YmQ1YTBhMjZiOWNiOGU4ZGUxZDQxYjYxYTA1ZGM2OTRlOTc3ZmM1NzlhMDEwYjNiNWVjODFjMzk0MjY4NTkwNjIwYmYxNGQxMTdjZjg1NmM5NzBhMmRkNjlmMTFjMTlkMjUzMzBjOGYzOGIxOWVjMTM5NzRlY2E4YjZlZDhlMjJmMDQ4OWYyODlmYTQ4M2I3ZjhmMzc5NjU0MmQwYzVhMmNmMDg0NGZmOTZmNjliNTNkMmQ1NDdmYWIwODkxNTFiOTI1Zjc0ZWFkM2E5ZWY5ZTQ2NDUyNWZhZTFhOGYwODk?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/ODgyYTg4YTJhMTc2YmIyOTcxYTU2NWViZDc5NDllMzY6Y2M0ZjI0ZTI4Yjc5MzcyMTFlN2Q0MThlYjE0YTM1YzljODA2YmJiYTJhMzRlM2VmZDBhY2JkMDg3NjQ2ODhkMzdjMTcyYmNmYTI5NjIyMzgyZTcyODljZjZmM2M4ZjIwMGQ1ZmU1ZGIzNDVjNjVmZjM3ZDc4NDk1ODVhNTBkMDUyYmI5MGNiZmFhZDFlZDNhNzk0YTg1MjIzYjIzOTAzMDNiYjBiNWE5ZjFmYjA0YTAyNGQwZmEwYzlmNTI3YjVlZWJjN2QyYmVlNzYxYjIzMTgwZjYzYjIwMzc3MzZhMWQ0MjIyZjk4NmIyZmE5MTVlNzM3YjljYzIxZjJiMDc5NzIzYjE5MmUzZGRjMjYxOGQ4ZTZlMTRmN2JjZjJhNmVjZjQ2NjUyODcxMWYxN2FlYmVjNmFmYjY5NTQ4MzM4YTYzYmQxM2YzNjA3NTQxNjg1MDFjMWVhYmU0N2Y5MGRlMDk5YjIzOTg3NjExYjZjOWE1Mzc0ZTQ2NTNmNTJkZDk4?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/NjdiNWNjNzVlYjE0NTE3Y2FjMjI1ODllNmQyZDhlYmI6ZWUzODVlOTY5NzJhNTQ0Mjk4MDg1MjljNmY5NGExMzVjNjQ0OWZlZGY4Y2I1YWExZWRhMTI3ZDkzZTdlNDM1MGMyNzZhNmJlY2RlOGRjNzkzZWEwOTliMTdhMGZmNjBhMTk5OTEzNjlhNGNmYmI4ODAxODdjZTk4YzEyZDJmNjY1MmJhNjQ1MmZkZTIzZGMzNTc1ZGQ3ZmMyYzZmNmMyZGRhODI1N2I2NTcxOTA1NGQxYTkyOGU1YTk4ZmUzMGZhZWVkMjhkNTIyMTI1N2ZkNTZiZmUwODZlODk1ZDkzZjZkNGM1Njk0ZTc0ZGQ4MWYwYmMwYmYzMjUwYTk4M2EzODFiYzY4MTNiOWM5NDFjNzY5N2VjODhmODQ1YmU3MDFjZWVjOGNjY2FkYWVjYjZmOWJlYzUyNmI2ODRkYmJhMTZiYjc2MDMxOGRkN2FiZjg2N2Y2NDQ5OTVjZjJjNTgwMjI2NjQyM2Q2MTNhZDc1NTcwMGQ4MDFlOThjYmY0ODgyN2ViMzMxMDllMmM4NTg0NTExY2M2MjRmYzQ1Mzc0NGY?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/ZmZkY2VmNTQzMjA5MDkyOTA5M2MxOWFkN2ZkMjc1N2Y6ZDdjMzgwZmFiNTdjYjMzNDczMGQ4ZjNjODVkMzNkMGEzMGVjOTEyNDFlODU1MTdlMjRhZTBlOWRhYTMzMzA4YzE3OTRmYTMwZGRjZmU0Zjc4N2EzYjlhYWFhMTk4NTkxNzA5OTE0NjgxMjdlNmFlZDNiY2Q4NWQ4MGI4Y2M0Yzc4YWVmNTFmMjgzYzE1ZDM2NWZjN2MyOTUwZTM2YWU3ZWU0MTE3N2UzNjZhNDNlOGNmOTFiOTcxZGM2NzY0MzM3NmQ2ODNkZTQyNDg5MjVmMzJiZDE2YWJmM2FiNmViNWRkM2Q1MjgzOTcyNjI5YWI5Njk5YzY2ODMzMWY4ZjU0OWM0MzFjZWY2YjE3NmQzOWViMjE1NjQzOGU1OWQ4NjNiNzFhYTQ0ZmVhN2FjYTdhODQzODcwNzcyZjEzODc3MTcxODBkNzY1NWI4YTQ0M2ZmNmRjNGViMzA4NjFhYTIyNWE4YzFjZmFiMmI1YTViYTM1YmJmMTgwNWE3Y2Q1NTEx?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/MzY2ZjFlYmZmZjk0OGQxMjEwZTM2NTdhZDI4YWY5NTE6YmE2ODI1MDliZmZiNWFmZmMzMjE4Yzk2MmU3MWVlZjgyYjRlM2ViNWJiNTYwZjM0Njk4YjkyMTE1YTIwNWYxNmZhMWM4MzFkZTIwMDU2ZmE4MzEwNGM2OTIzYzY1N2U0OWY0OGRkMGRlNTcwMTM4NzNiZjI1MDQ3ZDZiZjRjOWE0YWRhYmI4NzlkNDhhNWY5ZTI1MDMzZmIzMmI3Y2Y3YTRhYTRjNmIxZmRmYjM4MDQzM2YxMjU2YzY2MjM0YmRmM2JjOWM1YTZlMWU2YjQ3NWYwOGQ3YWQwZmMwODMwZWE0OWE2N2M3OTMyZjVkYjEwMWRiY2RmOTJkMWIxYzZkODAxMGJiOWRiMzExZmNjZmVmOTUxNjVhNmQwMzY4NjVmNWRiNjZiMDVlNDQ5OGNiNTFmMTJkNGM3NjhjZmY2ZmI3MzY5ZTBiMjliOGYxNjJiODMwMmU0NzdjNWEyM2E4YzczNGYxNmI5ZmIwZjZmZGJkOTdjNzcwY2FlNmFjODM0N2MxMWFhOTRjYjZlOTQ4YmI2MDQ1Y2NlNGM2ZDQwZmE?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/MzYxYTQ0ZGY3Mjc0YmJkZTVhY2ZhNmMzYjQ5OGE3MDk6ZjZkYTljMzBhMmNjYjM0ZDg2YWQ4ZWNkMWY5MTNhMDYxNzFkZWRhYzM0YjRkNDdiNDE2ZjA3OGM5MDA1NTlkMDE2NTBjMGI4NGIyOWY5ZjllYTIyZTU3NDRmN2E0YjAyZTljZmM3ZGY0MjE4ZDQ5MjA4NmYwMmRhMTA1MzgwMTM2ZmRkMzljNTBkM2IzZjgyNTM2NDUwZGQzMmQ1ZGM0YTQ5MjBjMzYzNTAxNTg4NDQ5NThiYzIzMjVmMzJiNzQ0MWQ0NjExZDM1Y2Y0MDFjY2I0ZmE0NjMwMjE0MjI0ZjIyNTc2NzdjYTdmYTI0NDk2YTQyM2U0OTM0NGUwNjUxMjUxNjhkN2YwNzdiYmZjMjgzM2RjMDQzMTJkZjFkNzU4YTM1NDZmMjdlYmMzM2IyYmI2OTRmOGVlMzgyNzkxZjY1YmYwNDJjMWM4ZTBhOTlhMjgwNzQ2YzllZjA2NTgyOTY0MjhhOTJkNzU5MzU4ODk4NmIzMTA5ZmEzNWY1OGQ0?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/MDAwNWRiZTA2MDQ1ZGYyYmY5M2YwY2M4MGY0MTI4MzY6ZDU2YWZlYzFkZWFlNzRhZGExOGQyYzdmOWE0ODRkYWY1MWQyN2NmOTc1ZDY0ODYzZGU0ODY1YjFlYzNlNTA2NzY1ZmZiZDA0OWNkZTUyMWRjZjA5YTFhOTRkMzJlYzRhNDQ4NjViZjc1Y2E2OTE2ODIzZTVhYTU1NDRmYjI2NGYzNTNhM2M1YjZjOTFjNDkzZDBlMGYzYmU2NDE1YmE3ZjJiMWNhMzBjYWJkNWM1OWEyN2JlYjhlNTMyYWE3YjM0ZjZlYjZiMGEwNzg3NWUxOWVmY2I1MDVhZmRjZDM3N2RkZDY3YTJkZjY5ZTc1OTkwYzViNTE1ZWYyZDI4ZGU0MTM3MGM4OTM3ODkzMjY1MjU0YTk0MGNhODc4M2YyYzA2NjhmNGE3ODMxZTM0OTBlZTZkMjcxMTU1ZDUxYjI5MmVmN2E4MTczMTJhNTMwYTYzMTQyMzkyNTBmMjRkMDlmYTAxYTdkYmVhZWYzZjU5Nzg3MDdlNjc1ZWEyNzYzZDEyMTYwYzEyZGRkMzAxMjBkZTZiZGRmODhlYWZhMTczYzM?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/NThhMThlMTRjN2FkODI3MzczNjlhYTcyMDE1MTNlNzI6YjJjNWU3OTg2NGRhNTQ2YzE4ZWRiYjE3YzQwZWU1NDFmMDdjZGNhYWU4ZjdhNTlmNjRiNjlhNWQ4Yzg2YzM0NzBjZjYwYzQ0ZmVhYmM2M2U1YzRhNmUzYjJjMjkyYzlhODM5ZGUwNWM1ZGYzNjQwMzdjMmM2NzA5MzZmNjc1ZDZjMmY4Nzg1MTNkYTZhZTZkZGQ1NjAxMzRiMWI2ZGI4MGRjMmMyODQwNzRiZjY5NDBmOTA1YmJmYTNiNTBjOWFkZjNjNjcxMjhjYmIyN2RiYzZmNWNkZTc0YzZjNjAyNTBlNTgyNjIwZmI5MDY5ZmY4YTRjZWJhNDkwMTY2NmVmMmEzMjU5Y2RiNTk1NDE5M2Q3YTU4MDA2NjNlNzRlZWY4NjU1MWJjNWIwY2Q4MDJhZjZjNmI5OWViNmRjZWIyNjJiYWJlOGFmOWViMmMwNjU2ODFmYTA3MGUyY2U0ZmVlYWFjMTQ4Nzk1NDFhNjI1ZjZkMTFlMWQ5NGU1OTU2OWUz?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/NjZjN2U5MDE2OGRlZGQyMjUyNzQ0MWFlOTI3Zjg0YTM6MGM0OWQxODE5OTg2Mjg5MTk3MzYzMGRmZjBiZGYxNmQwZWM0OWRjNjI5YmZjZGJiNWU1ZTIyODczZTU2NWFhZmU4NGFkNDNmMDQ1M2U5ZGI3YTNjZjhjZjhlZDVhOGZlMTMyYjE4NWY0Y2MyMDEwOGYzM2IzYTM3M2M4YzY3ZmE2ZTg1YmUxMjZlYjI2MjkxZjRlMjJiMTg3ZGUwODIzNmY4NTlhMTlkNTc2MGU3MzQ4OWQwMGU5NjczZjVkYzkwNjI5MjY1M2ViNjhmNGNlZDZmMGU5YjBmMjAxNjkxYmRjYTA3ODc2MmE0ZTZlZTJlNmJlYTliNzhjNjRiY2I5NmNhZWJiNzg5ODFiNTY2YjA1ZWI1M2VmYTZlNWFiYmNjMDQ1MGJhOGFjNGE3ZDgxNjRmNTMyYWNkYzEyZmRiNGViMjZkYWQwZjYxYjFmN2ZlNzg1MjE5ODFlODczNDRlNjkwNGE2Y2YzNzQ4YTcyMjBhZDljYWM2NjUzZDdhYWQ1M2Q5YzVjMzVmNDAxYmQyZGYxNjJkYjgwMGI2MzdkMDY?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/NzQ0Nzc2MmEzMjkxNWIxZTE1Y2I1ZTgyOTMyYTQ3ZmY6MWIyM2VjYTNhY2Q0M2U1OWJmOTIzNjg3NTAzMmYwYzk0ZGVlNDhkNjNmZGVhMmIyZDQ0MDM0Mzc2NTY2Mjk2OTY0ZDRkMzU0OThiNmUzODgwZTZkY2QxYzBjOTU5ZDI3YWIzMDYyNWVjNjRiZjljMjg1ZGY2NGU5NGI5NzgxOTlmNTQ4MDY1ZDBiODk3ZjFjMWI5YTc0ZDU1YTQ4NjljMjA3MTUwOGMyNzYwZTAwMjAzY2UzNzUxZTFkNTNmZGJjNzYwYTdiMjI2NzFmY2JmOGY0YTRjMjhiN2EyNjE0YzM4MWMxYmZhNTg4MmQ3MzhkMGNhZWZhNjVjZThjMDE1Njk4OTM4NGI2YjVjNzcxYmQwMWZmZGM5MDY2ODc0ZmVhNzQyNDY4ZGE2N2QxN2NmZjBlNjg3YWY0NzhkMjQxMTJlYTg5MmFkNDUyY2ZjYjczMzA1OTNiYWMzNWRhYTY2MzQzY2ZlNjVjMDk5MmUwMDFkZDM5NjhmZTA4MDVmN2Mx?username=tg_vnpu89z4
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/NjgzMDkxOTQ3ZTg4OGIzMjdhNGZhZDMwYmQyZGY4MGU6MjA0ZGUyYTQ3OTU2OTljYmE5NTJjYjlmOWEwMmVkYTdlOGJlMzdiYjY0ZjkzZDEyNTNhMzExZmQzZWJkZjUxNmNkNTVhYzFjNTA5OWI4NDVlZjhiZjNhZjBlMzQzM2IzMTZmY2ZlN2RmNzRkNjZhNDc3ZmE2Y2Q0NThmOTc4ZTFkNTlhZTg4MWU0OTI3MTRhMTIyNTA1ZDE5ZGYzNGY2YzViMDE2ZmM3NTBhMGJkZWI0ZmEyNmFjOTk1YTdhZDE2YWEyYzNmYTQ0NjdmMjNjN2ZlNjkzMWMwMTJmNmYzN2MwOWRlODc5ZjUzMjNhZjU1NzFkZGRiMDBiMWJhMWMzOGIyMWY1Y2IzYTkyNWU2NGQ0MjEwNDYxNjcyM2VkZDZmMDg5MDExNmNmNGQ4Zjk2MTRkNjAyYWZmZDc3MDg3MWVmNzFmYTY4MGE0MDA0ODcyNmI3MmNiOTJiNGY2ZmFkYjRhMjUwMGUzOWJhMjk0MDRhMjQ1MjYyZGViZDI1YmEyZjY4Y2M3ZTJlMzJiMGUyY2I4ODliMWM1YjI1NzJlOTc?username=tg_vnpu89z4
中天亚洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
中视,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中视,https://iptv.mydiver.eu.org/live/encrypted/Y2Q0ZmE3NTYyOTZmNGE1NGQwMmExYzhlNWQyMTFiYWQ6NmZhYTI0NDYzYjc1NDYyYTJlMjJkNDJiMmU3MWQ3OWU5MjY5MjZjZDk2NGU5OTFkOGQ2NDlkMDc0ZjNlZWI4NDE0Y2M0ZmQzMTYzNzc2ODUxY2Y5ODAxM2I4ZjRhZjkxNmRmMDVjNWZlYzNlOGZlZWI5YzNmMzU4MjI5MWRkMzNiOThiNDViZDFjNGE3ZGIzOTIyNTkxNDAyMzFiYzU5MWI2ZTI0M2FkYzVlMDEyMjZhOTQzNDZhNjZiODdhMWViZmYzYmE2YzY0ODJhMTNmMDE5MjFiNzI2YjdhNjIzMWVkODY0ZWNkOWU4NmZmNzkwNzBkMDJmNzYyOGQ0NjYwNjViYjkwYWIwNWZlMTkwMzVhMGZmYmYxOWIwMDE3MmExYzIzODgwZGUzZGUwZWE1NmU4Mzc1NmZiYjJkMjE5NzIzMDQyMGM1MWUyOGQxZjExNmY3NzY4YWFjZmFiOTRhODY1YTkxOWEzNWU5YTgzZGEwMjhjYjUzOGVkZDY0NmJm?username=tg_vnpu89z4
中视,https://iptv.mydiver.eu.org/live/encrypted/Mjk3NDI5MjI4MGQxMTIxMWMyOTA3OTNmN2Y1MGNmYjc6M2JlMmU5MGRhMjJkMjEyMWY3OTBkOGYwYzMwZDhmNzkyZTM0MTc5YmU4ZDQ1MTBmNWVkYWI3Y2E4NjkzMjM4ZTJkOWU5N2VjMDRlZDcwODJlNzA0YjhkZmE4MTEzODFlY2RhMjA0ZWIzYTRhNTY5YTlkZmNhZGI1OWNlMjhjMzRiZGFkYjg1MDQ4YTIyN2NkMDJkYjNmNjlmZjFlMGU5N2ZjMTA1ZDZmMmM5OTVmZTA0NzQwNDk5N2QwMTlkZTVjOTNiYjVmZTVjNmNhODFhNTcwOWUxNzlmZjc4ZTMxMGY1ZjY3ZmM4YzI2MmUwYzM0ODZiYjM3MWJhMTQxM2Q4MzUzOGIzNzgzOWZjM2E1YzliNGE1NGQ4Mjg5Y2JjZGViODlhMDE3MTViMjg0YWI1ZjAyYjgzNDZkY2FiOTY1YmFiNzBmMGI0MWQ4MWRmNmUzNzhiNDJjZmRjMzNiYmNjNGFjMTc1NjYxMjhhNWQ5YTYwYTdiN2M2MTg4Y2FiMWE1NGQwZjU5MTNkYmRiYWM4ZTkwOTAwY2M2MjdjMzJiZmM?username=tg_vnpu89z4
中视,https://iptv.mydiver.eu.org/live/encrypted/YjMxNTVmZDJmYzU4YTRmOGUwZmRjZTIwOGZiMGIyMmI6NTcxMjBkMjdlNmVjNWU2NTJmNjJlMjg4OTdiYmVhMzlmNzU3Zjc0N2MwYTc5NzI5NGJjODFhMWJjNmYzYWY2NjQyZmJlZWU3ZDk3OTExMzM3ZTA1ZTZkMmMwN2MyNDAyNjI1YjVjZTMxZjg3ZTZmOTU1NmJiYmNkYjMyYWFlYTk1YmQ1NDJlMjkyYjkyMzgxYzRjNDNjZWRiMzRlZTc2MmNhZTkyZDc1NTEyZTdhYWQ3NjVmYWZkNmYxNmZlYWY3Yzg3ZWE5NTJlMWM1MzkyYzk0NjNhYjk3ODM2NTA2MDNiZGViMWRiNmY0YWU1MmMyOWVlMDNkMTQ1YzI3MTc1YWIxZjQyYzFiYjZlMzBmNzA3YjJlYWNiY2Q3YzJkNDEwMGUzZjQ5NjU2MjgzNjM5Y2E2ZmQxMzAzM2E0NGQ4NDkwNzFjMDljZWZhYzY0M2EwNTY5NzY2MzlmYjJmZTc1YmFlNmExNTg2YTM4MTM0N2MyYTgyNmFkYzdmYjUwZmJjYWM0ODUyZDkxM2E4ZTI4NDkzNzI2NWYyNTEzZWFmNDA?username=tg_vnpu89z4
中视,https://iptv.mydiver.eu.org/live/encrypted/ZGZlMWJiN2U3MjdhNTFmMDNmNmZkY2E5NWNlMmMyMDY6NWY5YmMwMDM4NWFiMDY5MzVlZGNiZWRiYWUxZGZkMWU0ODRjNmJlZDQzODlkYzA1YjgyYjNkYjE5MmMxYmE1NWViMmM5NjY1MzQxODM4ZjkwNTM5ZGU0ZDMyYmIxYzE3ODk1NjczYzY2OGQ1N2NmOWVhOGZmMzZjY2Q0NWExNmZkZTZjYzQ0MTAzNzMwMjZiZjI3MTYxN2VhMmM5YmQ3Yzc5MDgxNDRjYjRjNzZkN2FiZmZiMTY1YzU3YmUyOGUyZDcyY2Y2MjJmYjgyNGNhMWFhM2NkYzhiMzU3MGUwYmFhN2Q0MDFhZjhiOTc2ZjgyNGYxODE3Yzc5ZDM3MDA4YjJmZjc1ODk1Y2EzZjQ4ZmJiZGYzYzIzYTUxMjQ4YWI3ZmRhMDA0M2Q2M2YxZDYyNmU5NmNkMTgzNzc2NzJlYmQwYmI4NDAwNGQyZGQzMDM3YTc0Njc4M2ZkOWEwNGJjMWI4YzNiODY5MWEyZjI0YTYzOGQwOTk5ZGZhMjFmYTQ1?username=tg_vnpu89z4
中视,https://iptv.mydiver.eu.org/live/encrypted/NzNlNWFkZjc3OGI5N2JmNTk4ZjkyYWE0MjgwODgwOWY6ZjlkNzhhNDdiMDkxMzgxY2VkZjU1MDg0Njc1OWI3ZDA0OTc5MTUyMzQ1MTNiZTcwM2RlODE3M2FlZDQ4OTA3ODM1M2UwMDg3YjE2NzVlNWI4ZWI2YmQ3NmQ0OGVjY2FhMTVlMDhiZGI2OTFjYjA4ZjMxYjcxMjk2OGY0YTU0YzQzYThkYmI4MjdkYWNhMTg2NjhmNTVhNjE2MjVmMDc0NDIyOTUyMzA2MmRjZmQ5MzM5YjhjMDU1MzJlZDFhZjA1ZmM5YjA1MDAxZGNkNTBlMzI1NTZhOTA1ZTM5ZTFhM2EzZGU5MTMxZjJkYWQ0NGUwMTQxOGJjODNmY2FhY2NkOWZmZWY0NzA4NzQ1YzljYmUxOGNkMmVjN2YxNDY0NWE3NWFlZTk0ZjQ0ZDgzZjk1M2U3M2Y3MTE5ZmRhNTgzZjkyMjAzMDk1M2Y1MDMyMDFjYzMzOGVjY2U5YjUzZmU4NTNmYTAyYWFiZDhhMzAyNGE2MWViODUxYTM4YWZlMWVj?username=tg_vnpu89z4
中视,https://iptv.mydiver.eu.org/live/encrypted/NDQyZDRhM2VhZWJhYWMwMGYyODJlNzM2ZWQ5MWU4ZDc6NmU1ODRmYjQwYzZmMmIyNWJhMDQxYTA5YmM0YjhiZTQ0OGIwNDEzMTUxYzMzOWJiYzQwZGE0Mzg4ZjNiMTMzYTZjMTQwMGJjYTQxZjczYTlhYTE4Y2Q5NjcxMTJiOGIzYWJmZmJmNjIyMTA5NDEwYzdiYTFiODhlMWM5ZTM2NmVjNzUyY2QyNDQ0OTkwNTI1OWU1MTM5ZmM0NDYwMGMyMWM3MGQ1ZDU0ZGNiNGE2YTgxYjg5MGNmZDRkMDM4ZGFkZWU0MGMzNTliNTY3ODExYWJkZjE1NzExOTRiMmI0ZTY2MGM1NGFkOGEyYzMxNGY1YzNjNzQyNTNhNTdjMmUxOTQxMzg4ZmIyNTIxNTM2ZjgwZGFlYWY2M2I4MTc5YTZkZjkxYTRlMWY5MDJhOGMzNWIyNWMwMGI1MWEyODE2ZWUxMWU3ZDhhYjMxNDFhMTFhNGNhYzhjODI0MTM5YzYzM2Q2ZTdlZjVhMzI1NjU2MDY0ZWNiZDVjMjE0ZDEwY2Iy?username=tg_vnpu89z4
中视,https://iptv.mydiver.eu.org/live/encrypted/NWZhNjM3MDg1Y2M0NDY0ZTRlYTQ1YWVlNGQzNTc3NGY6MGQwZGM3NTJlNGU4YjM3ZmM1Nzc4ZmU5NjcyYzcwZjlmYjhlNWM0YjRlYTBhYTI0YmY5NzM1ZWUzMTU4OTFjZDg5YTM0OWI0MGZmYmNlMjliOTM3MDI3NjMwMGMyMmU4MzViZWIzYWU4ZTMyMjk4YzBhN2ZiYjUxMTQxZTc4YWEwNDI3NjYyOGMzM2FjNmRkMjljMGEwMjczNTZmOGRmOTYyZjIxZjAzODEzNjY3MmIwN2MwZDdmOWRlOGIwYzAxMTU4ODY5MDAyMWUzODgzMmIxNGVjMWE1MzExNTk2NjA0YjZhZjBiOWQ3NWJiNTA1ZmY4Zjk5MWI0NWM2NzdhMjEzNDk0NTFlZjBiN2U4Yzg3ZTkwZWM4MDhlOTkyOTY4NGQxZDE0ZTdhYzdiYTVkMWRkNjA5MWMwNGI3YWZhN2RmNDZhOTUwYWIwMTlhMDZiMTI1NzFjMzgyMTdkMzNiNzBlMjcyMDhhNGYwODJhMDY3OTYwNjVjNTlkODgzNTE3?username=tg_vnpu89z4
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
华视,http://4gtv.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
