白名单,#genre#
歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
SING女团风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
JustinBieber-WhatDoYouMean-[110M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgurTV4gUowIKVsQY.mp4
SelenaGomez-GoodForYou(Explicit)ft.A$APROCKY-[69M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_m-4gUo26uUqgU.mp4
Ke$ha-TikTok-[464M.mpg-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi6y-4gUot-uZyQU.mp4
巨兵长城02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dd4062abaa94ca6b560e3ef56f8c409/1200.m3u8
小魔仙剧17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6c488cb235747c3ab841cd827d808ed/1200.m3u8
熊熊乐园21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5c9a732d2dd4179828895fb75a3ca08/1200.m3u8
熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
猪猪侠20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd9526d2ad4d41b9aa89fa71953e8099/1200.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/merged_output.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/others_output.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
无线新闻台,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
千禧经典台,http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线新闻台(北美),http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
寰宇新闻台,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
亚洲新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/综合源.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7dea67d39b5e8b00e0db6752bb0e21cb&wsTime=1746291349
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a3fc04022c2b4e3055cfaa54090a14bc&wsTime=1746291349
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e6f4161efe7c3b46d1723bf758bfebfd&wsTime=1746291349
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d760cdf6af576ced180b95702842db37&wsTime=1746291349
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=88c369204de3cfa17a300c399092b7a7&wsTime=1746291349
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=37637464f3037e40b9714232a53eef2b&wsTime=1746291349
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ea23619bce437832ea74ea85a42fe3ca&wsTime=1746291349
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c6d0fe6a860684a7f7b02aed3ab3d560&wsTime=1746291349
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b6081a5da13f65b83311085fdf044a80&wsTime=1746291349
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e72f0c76fc10cedffbb036eeb021d1f7&wsTime=1746291349
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=db301ec67ce126a280489c2e1414bd5c&wsTime=1746291349
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f7fec6f6d72efec136c3f6e14b4e868e&wsTime=1746291349
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=3157aa7d8a1643859cb669be10a5c169&wsTime=1746291349
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=69f2f70a9f305577365e78c8ec9876e4&wsTime=1746291349


https://gh.tryxd.cn/https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,#genre#
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv


https://gh.tryxd.cn/https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,#genre#
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0


https://gh.tryxd.cn/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,#genre#
CCTV4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=5a3daeae7d293d4406e7d728d8ae38d8
CCTV4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=5a3daeae7d293d4406e7d728d8ae38d8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
凤凰卫视中文台,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0
凤凰卫视中文台,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰卫视资讯台,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0
TVBPlus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0
HOYTV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1


https://gh.tryxd.cn/https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,#genre#
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
江苏新闻,https://live.lalifeier.eu.org/jstv/jsgg.m3u8?t=1746292937&key=063b86a9332296f4d4dfab6b35b588cd
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746292937&key=b1c38825ab0b82dc4fdd5ea960f7e0b5
江苏综艺,https://live.lalifeier.eu.org/jstv/jszy.m3u8?t=1746292937&key=af11d18cc22fdca043e2e8a4e3e2c512
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746292937&key=6eae695b6db02ca65ef400ae4fdc7b23
江苏国际,https://live.lalifeier.eu.org/jstv/jsgj.m3u8?t=1746292937&key=b8102cb55742a6ed0336ffb8bdb0f141
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746292937&key=7bc3a960f2deb007a84eb4c3c0b031be
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746292937&key=bfa4c88e0e69fb41a2239e8f45b21ae8
广州法治,https://live.lalifeier.eu.org/gztv/fazhi.m3u8?t=1746292937&key=2972c80dddefa9091d2ad7cc52abb55e
佛山南海,https://live.lalifeier.eu.org/fstv/fsnh.m3u8?t=1746292937&key=23574743bf8ccc4dc0e827dcc5d2d779
佛山顺德,https://live.lalifeier.eu.org/fstv/fssd.m3u8?t=1746292937&key=f56454fc3a3b3fa6c888461758d00464
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
安徽农业科教,https://live.lalifeier.eu.org/ahtv/ahnykj.m3u8?t=1746292937&key=cb55541d5484c09772f01638e36418a7
河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1746292937&key=ba2923b61bff746d5a4d0a294f9e0100
Channel5,p3p://108.181.32.169:14311/642606de000ae43dede457c221b81de1
Channel8,p3p://108.181.32.169:14311/642606be0002dd54ede3d8b40d6c04dc
美亚电影台,p3p://108.181.32.169:14311/642525310003ad3cea72ca2155c734c3
三立综合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
NickJr,p3p://108.181.32.169:14311/642d449d000ac1ec0a2d5151582b3dea
Nickelodeon,p3p://108.181.32.169:14311/642d44b90006faed0a2dbdba7c9816e4
Thrill,p3p://108.181.32.169:14311/644a0879000272f67a89b6687af342ae
BBCWorldNews,p3p://108.181.32.169:14311/6465a784000201aee66e4af152371a81
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM.m3u8?t=1746292937&key=f03c0f0659ed8e2863b1e7ead6f37c83
SkyNews,https://live.lalifeier.eu.org/youtube/w9uJg68CV4g.m3u8?t=1746292937&key=77569dbea2f52b3578a8ec210184b07f
FoxNews,https://live.lalifeier.eu.org/youtube/YDfiTGGPYCk.m3u8?t=1746292937&key=af1c7d7f0bb6cecd151ff657f8af95f3
MSNBC,p3p://108.181.32.169:14311/6463b01500091c93debfc3337c9a0e9c
TheWeatherChannel,p3p://108.181.32.169:14311/6465a7fb0004575fe6701c626deb47fd
CatchPlay电影台,p3p://108.181.32.169:14311/64252479000b7f1aea6ffd6177e3015c
东森电影台,p3p://108.181.32.169:14311/64253899000a078deabe99ff587050b0
HBO,p3p://108.181.32.169:14311/645faf2100095cb2cf1c4442765c172b
好莱坞电影台,p3p://108.181.32.169:14311/6425244f0001184fea6f56a70aca63d2
CINEMAX,http://211.72.65.236:8559/.m3u8
BOO,p3p://108.181.32.169:14311/64137e860008ec16a58031233a436c8e
哆啦A梦,http://live.nctv.top/huya.php?id=11601963
王者荣耀,http://www.xzbn.site:35455/huya/660002
雨神,http://live.nctv.top/douyu.php?id=6512
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
五福星,http://live.nctv.top/huya.php?id=11282233
许氏三杰,http://live.nctv.top/huya.php?id=11602033
许氏三杰,http://www.xzbn.site:35455/huya/11602033
徐峥,http://live.nctv.top/huya.php?id=1352876
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881
金玉满堂,http://www.xzbn.site:35455/yy/1382736881
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881
金玉满堂,https://live.metshop.top/yy/1382736881
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
港片赌片,http://www.xzbn.site:35455/yy/1355076627
虎牙-猫和老鼠,http://www.xzbn.site:35455/huya/11352879
虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116
虎牙-庆余年,http://www.xzbn.site:35455/huya/11352960
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427
虎牙-神雕侠侣陈妍希,http://live.nctv.top/huya.php?id=huya/11352964
虎牙-射雕英雄传,http://www.xzbn.site:35455/huya/23728674
虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384
虎牙-三国演义,http://live.nctv.top/huya.php?id=11602081
虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
虎牙-新流星蝴蝶剑,http://live.nctv.top/huya.php?id=11342420
虎牙-新流星蝴蝶剑,http://www.xzbn.site:35455/huya/11342420
虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572
虎牙-秦王李世明,http://www.xzbn.site:35455/huya/11336572
虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
虎牙-十大奇冤,http://www.xzbn.site:35455/huya/11352899
虎牙-金装四大才子,http://live.nctv.top/huya.php?id=23903183
虎牙-状王宋世杰,http://www.xzbn.site:35455/huya/23734183
虎牙-布衣神相,http://live.nctv.top/huya.php?id=23865036
虎牙-布衣神相,http://www.xzbn.site:35455/huya/23865036
虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
虎牙-宝莲灯,http://live.nctv.top/huya.php?id=21059563
虎牙-宝莲灯,http://www.xzbn.site:35455/huya/21059563
虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
虎牙-将夜,http://live.nctv.top/huya.php?id=11352885
虎牙-活佛济公,http://live.nctv.top/huya.php?id=11342400
虎牙-活佛济公,http://www.xzbn.site:35455/huya/11342400
虎牙-快意江湖,http://www.xzbn.site:35455/huya/11342435
虎牙-镖行天下,http://live.nctv.top/huya.php?id=11352969
虎牙-楚汉骄雄,http://live.nctv.top/huya.php?id=23740156
虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
虎牙-康熙微服私访记,http://www.xzbn.site:35455/huya/11342418
虎牙-神医喜来乐,http://www.xzbn.site:35455/huya/11601978
虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975
虎牙-芈月传,http://www.xzbn.site:35455/huya/11352975
虎牙-爱情公寓,http://live.nctv.top/huya.php?id=11336726
虎牙-爱情公寓,http://www.xzbn.site:35455/huya/11336726
虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425
虎牙-神探狄仁杰,http://www.xzbn.site:35455/huya/11342425
虎牙-洗冤录,http://live.nctv.top/huya.php?id=23903130
虎牙-医馆笑传,http://www.xzbn.site:35455/huya/11352891
虎牙-第八号当铺,http://www.xzbn.site:35455/huya/21059568
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_漫威,http://live.nctv.top/huya.php?id=11602034
电影_宇宙,http://live.nctv.top/huya.php?id=11342428
电影_宇宙,http://www.xzbn.site:35455/huya/11342428
电影_警匪,http://www.douzhicloud.site:35455/huya/11352886
电影_海盗,http://www.xzbn.site:35455/huya/21059595
电影_战争,http://live.nctv.top/huya.php?id=21059592
电影_战争,http://www.xzbn.site:35455/huya/21059592
电影_喜剧,http://live.nctv.top/huya.php?id=11352877
电影_喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影_港片,http://live.nctv.top/huya.php?id=11602043
电影_港片,http://www.douzhicloud.site:35455/huya/11602043
电影_国产,http://live.nctv.top/huya.php?id=11352973
电影_国产,https://stream1.freetv.fun/cde6ca8a85d4ae14d6f81adf11145142c82fdc2dc76df7c6e19dd1a7f919e8a2.ctv
电影_许冠英,http://live.metshop.top/huya/11601972?cdn=alicdn
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,https://stream1.freetv.fun/73405f4efb0f57789ac21bde747d1f69b3715a6c62d770075e60e3221ee69d3b.ctv
电影_八点档,http://live.nctv.top/huya.php?id=880261
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_灾难片,http://live.nctv.top/huya.php?id=11602075
电影_古装片,http://live.nctv.top/huya.php?id=11336590
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_高分动作,http://live.nctv.top/huya.php?id=11352884
电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
电影_嫣然影厅,http://www.xzbn.site:35455/huya/11601977
电影_女神系列,http://live.nctv.top/huya.php?id=11336571
电影_女神系列,https://stream1.freetv.fun/240525422303e734d36099a290e7421690ff27cac3eff1772c2103362cff672d.ctv
电影_经典港片,http://live.nctv.top/huya.php?id=11352965
电影_镖行天下,http://www.douzhicloud.site:35455/huya/11352969
电影_蘑菇影厅,http://live.nctv.top/huya.php?id=11601981
电影_蘑菇影厅,http://www.xzbn.site:35455/huya/11601981
电影_蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554
电影_怪兽系列,http://www.xzbn.site:35455/huya/21059554
电影_怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_士兵突击,http://www.xzbn.site:35455/huya/11342430
剧集_家有儿女,http://www.xzbn.site:35455/huya/11352872
剧集_武林外传,http://www.xzbn.site:35455/huya/21059598
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
斗鱼电影HD17,http://diyp.112114.xyz/douyu/9292492
斗鱼电影HD24,http://diyp.112114.xyz/douyu/4332
斗鱼电视剧HD3,http://diyp.112114.xyz/douyu/7489563
斗鱼电视剧8,http://www.xzbn.site:35455/douyu/11922242
斗鱼电视剧12,http://www.xzbn.site:35455/douyu/4373285
斗鱼电视剧13,http://www.xzbn.site:35455/douyu/3113309
斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
斗鱼电视剧15,http://live.nctv.top/douyu.php?id=12180551
斗鱼电视剧16,http://live.nctv.top/douyu.php?id=11996166
斗鱼电视剧16,http://www.xzbn.site:35455/douyu/11996166
射雕英雄传83版,http://alist.xicp.fun:35455/yy/1354210357
溏心风暴之家好月圆,http://alist.xicp.fun:35455/yy/1354888747
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
打狗棍,http://alist.xicp.fun:35455/yy/39736069
打狗棍,https://live.metshop.top/yy/39736069
战狼,http://alist.xicp.fun:35455/yy/1354784966
战狼,https://live.metshop.top/yy/1354784966
鹊刀门,http://alist.xicp.fun:35455/yy/1355344777
鹊刀门,https://live.metshop.top/yy/1355344777
鸡毛飞上天,http://alist.xicp.fun:35455/yy/1461033197
鸡毛飞上天,https://live.metshop.top/yy/1461033197
鸡毛飞上天,https://www.goodiptv.club/yy/1461033197
火蓝刀锋,https://live.metshop.top/yy/1382737892
谈判专家,http://alist.xicp.fun:35455/yy/1382735560
谈判专家,https://lunbo.freetv.top/yy/1382735560
西游记,http://www.xzbn.site:35455/douyu/3700024
西游记,http://alist.xicp.fun:35455/yy/8953746
西游记,http://43.138.170.29:35455/douyu/8953746
恐怖鬼片,http://alist.xicp.fun:35455/yy/1355641195
恐怖鬼片,https://live.metshop.top/yy/1355641195
港片动作,http://alist.xicp.fun:35455/yy/1355480591
港片动作,https://live.metshop.top/yy/1355480591
野山鹰-影视剧,https://www.goodiptv.club/yy/1354932395
野山鹰-影视剧,https://lunbo.freetv.top/yy/1354932395
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
花儿开心吧,https://www.goodiptv.club/yy/1354930984
你最爱的宋小宝,https://live.metshop.top/yy/1354936198
欢乐集结号,https://www.goodiptv.club/yy/1354931582
欢乐集结号,https://www.goodiptv.club/yy/1382735550
欢乐集结号,https://live.metshop.top/yy/1354931582
欢乐集结号,https://www.goodiptv.club/yy/1382749911
魔幻手机,https://www.goodiptv.club/yy/1382851541
炊事班的故事,http://live.nctv.top/douyu.php?id=319576
新世界,https://live.metshop.top/yy/1382736850
欢乐集结号3,https://live.metshop.top/yy/1382736822
中国味道第4季-美食纪录片,https://live.metshop.top/yy/1382736845
新主播，求照顾,https://www.goodiptv.club/yy/29197808
新主播，求照顾,https://www.goodiptv.club/yy/1382690406
新主播，求照顾,https://live.metshop.top/yy/1382690406
聊斋志异S1,https://www.goodiptv.club/yy/1382736975
末日系列-外国电影合集,https://www.goodiptv.club/yy/1354889019
国外高分大片,https://www.goodiptv.club/yy/1382736867
小米粒Mili,https://www.goodiptv.club/yy/1382736842
非诚勿扰,https://www.goodiptv.club/yy/1382745106
非诚勿扰,https://live.metshop.top/yy/1382745106
张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169
刑事侦缉档案,http://www.xzbn.site:35455/huya/23734169
使徒行者,http://www.xzbn.site:35455/huya/23734256
妙手仁心,http://live.nctv.top/huya.php?id=23829543
扫黄先锋,http://live.nctv.top/huya.php?id=23903196
扫黄先锋,http://www.xzbn.site:35455/huya/23903196
笑看风云,http://live.nctv.top/huya.php?id=23865058
笑看风云,http://www.xzbn.site:35455/huya/23865058
埋堆堆03,http://live.nctv.top/huya.php?id=23865152
埋堆堆03,http://www.xzbn.site:35455/huya/23865152
埋堆堆19,https://www.goodiptv.club/huya/23860057
埋堆堆20,http://live.nctv.top/huya.php?id=23735153
埋堆堆20,https://www.goodiptv.club/huya/23865072
埋堆堆21,http://live.nctv.top/huya.php?id=23749068
埋堆堆22,https://www.goodiptv.club/huya/23728651
埋堆堆22,https://www.goodiptv.club/huya/23865164
埋堆堆23,http://live.nctv.top/huya.php?id=23829474
埋堆堆23,http://live.nctv.top/huya.php?id=23863818
埋堆堆23,https://www.goodiptv.club/huya/23863818
埋堆堆24,http://live.nctv.top/huya.php?id=23863833
埋堆堆25,http://live.nctv.top/huya.php?id=23903106
埋堆堆25,http://live.nctv.top/huya.php?id=23860049
埋堆堆25,https://www.goodiptv.club/huya/23734196
埋堆堆25,https://www.goodiptv.club/huya/23860049
埋堆堆26,http://live.nctv.top/huya.php?id=23865025
埋堆堆26,http://www.xzbn.site:35455/huya/23865025
埋堆堆26,https://www.goodiptv.club/huya/23734211
埋堆堆27,http://live.nctv.top/huya.php?id=23728689
埋堆堆28,http://live.nctv.top/huya.php?id=23824171
埋堆堆29,http://live.nctv.top/huya.php?id=23860057
埋堆堆29,http://live.nctv.top/huya.php?id=23829447
埋堆堆29,https://www.goodiptv.club/huya/23863822
埋堆堆30,http://live.nctv.top/huya.php?id=23865072
埋堆堆30,http://live.nctv.top/huya.php?id=23863778
埋堆堆31,http://live.nctv.top/huya.php?id=23734176
埋堆堆31,https://www.goodiptv.club/huya/23734243
埋堆堆32,http://live.nctv.top/huya.php?id=23728651
埋堆堆32,https://www.goodiptv.club/huya/23864480
埋堆堆33,http://live.nctv.top/huya.php?id=23865179
埋堆堆33,http://live.nctv.top/huya.php?id=23734211
埋堆堆34,http://live.nctv.top/huya.php?id=23734196
埋堆堆35,https://www.goodiptv.club/huya/23749074
埋堆堆36,http://live.nctv.top/huya.php?id=23865086
埋堆堆36,http://live.nctv.top/huya.php?id=23863787
埋堆堆36,https://www.goodiptv.club/huya/23863882
埋堆堆36,https://www.goodiptv.club/huya/23863787
埋堆堆37,http://live.nctv.top/huya.php?id=23863822


https://gh.tryxd.cn/https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,#genre#
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8


