白名单,#genre#
CCTV4梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV5梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6梅州,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV9梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV11梅州,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV12梅州,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV14梅州,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV15梅州,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
陕西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
旅游卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
导视频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
少儿动画梅州,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
冬奥纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
汽摩频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
北京青年北联,http://123.117.168.252:12345/
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-俄浙江,http://60.184.45.124:8888/rtp/233.50.201.39:5140
音乐调频浙江,http://60.184.45.124:8888/rtp/233.50.201.82:5140
无线新闻频陆,p3p://108.181.32.169:53515/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻频陆,p3p://108.181.32.169:53515/6533f9fb00006d352d0f6f9235041f8d
now新闻频陆,p3p://108.181.32.169:53515/6410254c0006df63986ba60f292a7500
凤凰资讯频陆,p3p://108.181.32.169:53515/641022be000e5cc69861ad4f5a025336
凤凰香港频陆,p3p://108.181.32.169:53515/641022da0005d3069862188000a64525
东森新闻频陆,p3p://108.181.32.169:53515/64251f9700046520ea5ce8b85b6c11da
CNNIndo频陆,p3p://108.181.32.169:53515/641380ea000891c1a58987ab53f905fa
FOXnews频陆,p3p://108.181.32.169:53515/645fa4a20009e813cef3445113f32f37
NBCNews频陆,p3p://108.181.32.169:53515/645fb231000224f2cf2838ec5da021e1
Newsmax频陆,p3p://108.181.32.169:53515/6463b008000a617cdebf90be602c4318
BBCworld频陆,p3p://108.181.32.169:53515/6465a784000201aee66e4af152371a81
CheddarN频陆,p3p://108.181.32.169:53515/6465a78f00077382e66e774d7a1176a6
CONNECt频陆,p3p://108.181.32.169:53515/6465abce000b2c48e67f0e5e77df4110
LONGISla频陆,p3p://108.181.32.169:53515/6465abe3000a2f4de67f6026547a726c
THEBROn频陆,p3p://108.181.32.169:53515/6465abfa00086f05e67fb98b35733f88
WESTChe频陆,p3p://108.181.32.169:53515/6465ac0a00093bd1e67ff8404bce63ed
NewSY频道陆,p3p://108.181.32.169:53515/6465ac1c0003cbc0e6803d2b05391318
espnnews频陆,p3p://108.181.32.169:53515/645fab270000a005cf0cb97041394996
HBOHDmy,p3p://108.181.32.169:53515/64137ee50006d7eca581a3b3297e60a3
HBOFamilymy,p3p://108.181.32.169:53515/64137f29000ae5e4a582ae5d42d65d7a
HBOSignaturemy,p3p://108.181.32.169:53515/64137f530000971da5834fca2631479a
HBOHitsmy,p3p://108.181.32.169:53515/64137f85000a578fa58415985b5b1f5d
AXNtw,p3p://108.181.32.169:53515/64137fb6000e2555a584d5f94945113b
AXNtw2,p3p://108.181.32.169:53515/64137fed000660a5a585aad4055228a8
AXNmy,p3p://108.181.32.169:53515/6413800100002d47a585f75e0b4d15d4
CINEMAXtw,p3p://108.181.32.169:53515/641380160003b61ca5864a4e3d49763a
Cinemaxmy,p3p://108.181.32.169:53515/6413802a000969a0a58699e441aa3320
Animaxmy,p3p://108.181.32.169:53515/6413803e00077f23a586e786585056af
Animaxtw,p3p://108.181.32.169:53515/6413807500012fe3a587bcbf2e6b7388
HitsMoviesmy,p3p://108.181.32.169:53515/6413808800072695a588087e3cc239d1
CCM天映经典,p3p://108.181.32.169:53515/64124d990007b0aaa0d9131033d9354a
CCM天映经典CN中英字幕,p3p://108.181.32.169:53515/64124dd500082194a0d9fd8d736a3dff
HBOSignatureUSA,p3p://108.181.32.169:53515/645fab94000cb9a6cf0e66527fc930bc
HBOUSA,p3p://108.181.32.169:53515/645faf2100095cb2cf1c4442765c172b
HBO2USA,p3p://108.181.32.169:53515/645faf2e00057979cf1c760b55dd62b3
HBOComedyUSA,p3p://108.181.32.169:53515/645faf390002967ccf1ca046036d356a
HBOHDSINUSA,p3p://108.181.32.169:53515/645faf4700077bb5cf1cd83772282520
HBO_WestUSA,p3p://108.181.32.169:53515/645faf5300023119cf1d05bc76d93f08
LifetimeUSA,p3p://108.181.32.169:53515/6462704200005b24d9de70b7255a7658
LIFETIMEMOVIESUSA,p3p://108.181.32.169:53515/6463a5a5000a7afede96fe1018a905c5
DisneyChannel,p3p://108.181.32.169:53515/642d446e0000b7480a2c972727bb7b01
DisneyJunior,p3p://108.181.32.169:53515/642d447f000958c70a2cdbc45c491a3c
DisneyXDHD,p3p://108.181.32.169:53515/642d449000005ce40a2d1be045a92dbb
NickJr,p3p://108.181.32.169:53515/642d449d000ac1ec0a2d5151582b3dea
CartoonNetwork,p3p://108.181.32.169:53515/642d44aa0000eb420a2d81945bea5d17
Nickelodeon,p3p://108.181.32.169:53515/642d44b90006faed0a2dbdba7c9816e4
Cbeebies,p3p://108.181.32.169:53515/642d44c8000478d70a2df7ad172b5de0
Boomerang,p3p://108.181.32.169:53515/642d44d600008f5f0a2e2d5d69c27e63
FXXHD,p3p://108.181.32.169:53515/645fb78600098f61cf3d0ed1150f614a
StarzKids,p3p://108.181.32.169:53515/645fb26f00087cd0cf292cbc765a234c
FreeformHD,p3p://108.181.32.169:53515/645fa4da00021d24cef41d12518274a7
BabyTVUSA,p3p://108.181.32.169:53515/645fa0cf000dc95ccee45512712a51fd
CartoonNetworkUSA,p3p://108.181.32.169:53515/645fbdca000b25b2cf5588e126f826a4
BloombergTVFHDUSA,p3p://108.181.32.169:53515/645fa7390000e0fecefd5fdc5a4226a4
HGTVHD,p3p://108.181.32.169:53515/64138230000a80f9a58e81a3428a31c6
HGTVTW,p3p://108.181.32.169:53515/641382440002a30ca58ecdbf74a8039c
AFCAFN,p3p://108.181.32.169:53515/641382600009923ea58f3ce6638b7516
TLCHD,p3p://108.181.32.169:53515/64138278000b9ab8a58f9b2b5a106790
TLC旅游生活,p3p://108.181.32.169:53515/6413828d000cff1da58fed8f7d2719cf
FoodNetwork,p3p://108.181.32.169:53515/641382a10003769fa590393e3fb23f92
AsiaFoodNetwork,p3p://108.181.32.169:53515/641382ce0009fbafa590eab223060296
E!HD,p3p://108.181.32.169:53515/641382e1000e0ae1a59135f449455b3d
DMAXHD,p3p://108.181.32.169:53515/6413830e000184eea591e2872b6d66d2
TravelChannel,p3p://108.181.32.169:53515/6413832400050785a592395d1e6e5cd2
Travel,p3p://108.181.32.169:53515/6413833b0002906da592929427bc2047
CI罪案侦查频道,p3p://108.181.32.169:53515/6413834e0001dcdfa592dc9e70500376
AnimalPlanet,p3p://108.181.32.169:53515/64138361000ebac2a5932a2128c72b2e
NatGeo,p3p://108.181.32.169:53515/6413837500016343a59374d77edf394b
NatGeoWildHD,p3p://108.181.32.169:53515/6413838c000428cca593cf656569021f
HISTORY2,p3p://108.181.32.169:53515/641383a2000b3d73a59427257bb61a15
DiscoveryScience,p3p://108.181.32.169:53515/641383bd000eddc3a594917b13206375
DiscoveryScienceTW,p3p://108.181.32.169:53515/641383d0000ded44a594db7641050686
DiscoveryAsiaTW,p3p://108.181.32.169:53515/641383e2000df6c4a59521c82bec6fdc
LoveNature,p3p://108.181.32.169:53515/64138508000471b7a5999bd702f428aa
MTVLIVEmy,p3p://108.181.32.169:53515/641381a8000b2beaa58c6e90661462b5
nickelodeonMUSIC,p3p://108.181.32.169:53515/6462700200081b15d9dd78b270197060
NickMusic,p3p://108.181.32.169:53515/6462701400067a04d9ddbe98570c53f1
MusicChoice,p3p://108.181.32.169:53515/64682d3700017fbaf0488e0c4d515f97
MusicChoice-Rap2KHD,p3p://108.181.32.169:53515/64682d42000bb44ff048bba17fdc1687
MusicChoice-Hip-HopR,p3p://108.181.32.169:53515/64682d4f000c56e6f048ee933d4966de
MusicChoice-ALTERNATIVE,p3p://108.181.32.169:53515/64682d6200079767f04937936ac935be
MoviePlexFHD,p3p://108.181.32.169:53515/64682d6e000ead8df049684444cc6e25
FUSION,p3p://108.181.32.169:53515/64682d86000d9dd7f049c5be62a544dc
INVESTMENTPITCH,p3p://108.181.32.169:53515/64682d920000784af049f14136c47100
MTV2,p3p://108.181.32.169:53515/6465b57200035a76e6a4b4fa39e03456
MTVCLASSIC,p3p://108.181.32.169:53515/6465b57e000664abe6a4e4a12a9c53c2
MTVUHD,p3p://108.181.32.169:53515/6465b595000b11b4e6a53fac6b7c2eaa
OUTDOORCHANNEL,p3p://108.181.32.169:53515/6465b5a0000c3aa7e6a56af0523416a8
NatGeoWildUSA,p3p://108.181.32.169:53515/645fbc4e000ef087cf4fbd770b2c438b
NatGeoUSA,p3p://108.181.32.169:53515/645fbc5a000d37fccf4febe77c8856bb
Channel8,p3p://108.181.32.169:53515/642606be0002dd54ede3d8b40d6c04dc
Channel8(b),p3p://108.181.32.169:53515/642605590007b381edde676b090919b0
Channel5,p3p://108.181.32.169:53515/642606de000ae43dede457c221b81de1
Channel5(b),p3p://108.181.32.169:53515/642606cc000ea9beede41269137f162d
Channelu,p3p://108.181.32.169:53515/642606fa000535beede4c3ae3202280b
Channelu(b),p3p://108.181.32.169:53515/642606ee00041309ede4948330973faf
Suria,p3p://108.181.32.169:53515/642607350004432dede5a9e74ab33b04
Suria(b),p3p://108.181.32.169:53515/642607270006fbf5ede573e945ee3a6c
Vasantham,p3p://108.181.32.169:53515/6426075f0008f378ede64f2a028a268e
Vasantham(b),p3p://108.181.32.169:53515/64260747000040bcede5ef305d766294
CANB,p3p://108.181.32.169:53515/6426078a00013cc2ede6f5290aab17e4
E-LeHD乐,p3p://108.181.32.169:53515/65f5aeef000e9d4b21b5a07a3391218d
OneHD,p3p://108.181.32.169:53515/64124c0e00080254a0d30c2d0630425d
AstroAEC(b),p3p://108.181.32.169:53515/64124c700006cf30a0d48aaf01411bf2
Astro全佳Quanjia,p3p://108.181.32.169:53515/64124c91000ce85ba0d50d273a3f550c
Astro双星ShuangXing,p3p://108.181.32.169:53515/64124cd6000d2114a0d61abd59b301f5
AstroAOD352,p3p://108.181.32.169:53515/6427ba33000e1d77f488dc9d368a21a6
AstroAOD353,p3p://108.181.32.169:53515/6427ba4e000e68a7f4894628702a319e
AstroAOD354,p3p://108.181.32.169:53515/6427ba6b0002c078f489b4757d803340
AstroAOD355,p3p://108.181.32.169:53515/6427ba850008c867f48a1b90472f7860
TVB星河粤语,p3p://108.181.32.169:53515/64124d6a00062ff8a0d85b176a3f19bd
TVB星河国语,p3p://108.181.32.169:53515/64124d490002f20da0d7d95b4dbe6256
TVBClassic,p3p://108.181.32.169:53515/64124d230009d2bba0d746ad78416db2
TVB_E-NewS,p3p://108.181.32.169:53515/64124d81000ccc51a0d8b69f1a1a762b
SETI三立国际,p3p://108.181.32.169:53515/64124e4200057913a0dba6a76ebf248c
HitsMovies,p3p://108.181.32.169:53515/6413852a000f0a74a59a235e4e1c318d
ComedyCentral,p3p://108.181.32.169:53515/6413853b000926c2a59a644430b12c08
RugbyPassTV,p3p://108.181.32.169:53515/641385640003a0f9a59b02f333796f30
SunTVMY,p3p://108.181.32.169:53515/64138578000a0b4da59b52b76a9552c0
SunTVTataSky,p3p://108.181.32.169:53515/6413858800046ac8a59b8fc622de0dc9
SunTVTamil,p3p://108.181.32.169:53515/641385a2000d8ae7a59bf7ad23443b39
StarVijay,p3p://108.181.32.169:53515/641385b300076a44a59c388327276d0a
STARVIJAYindia,p3p://108.181.32.169:53515/64f5a3ef000bd3723990b8062810502f
BollyOneHD,p3p://108.181.32.169:53515/641385e40004d28aa59cf74f015c1fc8
AstroCricket,p3p://108.181.32.169:53515/6413863000096560a59e215b32a17cc3
AstroVaanavil,p3p://108.181.32.169:53515/6413864100052c3da59e62ae01dd502f
SunMusic,p3p://108.181.32.169:53515/64138655000659f1a59eb11c4bb665a7
SonyMax,p3p://108.181.32.169:53515/6413866d000325caa59f0e0a0a6f3911
SetSony,p3p://108.181.32.169:53515/6413868200096c30a59f61a5378b6035
SabSony,p3p://108.181.32.169:53515/641386c1000c2bbfa5a05872576a61bd
ZeeCinema,p3p://108.181.32.169:53515/641386d30008a32fa5a09dda08bc5c0d
ZeeTV,p3p://108.181.32.169:53515/641386e6000bfb90a5a0e8ee501f7fd5
AstroColors,p3p://108.181.32.169:53515/641386f70003798da5a1292811a2387f
ColorsHDTataSky,p3p://108.181.32.169:53515/6413870b00037690a5a177473df07376
AstroAdithya,p3p://108.181.32.169:53515/6413872200000fa0a5a1d03f37ed2010
Polimernews,p3p://108.181.32.169:53515/641387360006b6e4a5a2201438a0209c
RajTV,p3p://108.181.32.169:53515/641387490003dee5a5a2699101f2025c
JayaTV,p3p://108.181.32.169:53515/6413875c000e1e78a5a2b66900ee49b9
ChuttiTV,p3p://108.181.32.169:53515/64138770000495faa5a30218116101b2
UTVmovies,p3p://108.181.32.169:53515/64138783000ac99ca5a34de73976474e
BlueAntEntertainm,p3p://108.181.32.169:53515/6413809e000478cba5885dbe4d29586c
BlueAntExtreme,p3p://108.181.32.169:53515/641380b20005698fa588ac1c60782adf
NHKWorldmy,p3p://108.181.32.169:53515/641381bd00065fefa58cbf5e66b171d0
DisneyChannel,p3p://108.181.32.169:53515/6413851900016945a599dd79676c38
TV1,p3p://108.181.32.169:53515/64124205000b04f4a0abd9c7062c099b
TV1(c),p3p://108.181.32.169:53515/6412422400098c9ba0ac527f0ec009c8
TV2,p3p://108.181.32.169:53515/6412424b000041f7a0ace87766f376ab
TV3(a),p3p://108.181.32.169:53515/641242a400062e34a0ae45a35f531cbf
TV3(b),p3p://108.181.32.169:53515/641242ff00087be4a0afa9b27b0b7e08
TV6,p3p://108.181.32.169:53515/64124329000acacea0b04e5a30ab3117
NTV7,p3p://108.181.32.169:53515/6434160900057d36a0b0c9ff4e7f678e
NTV7(b),p3p://108.181.32.169:53515/641243610000618fa0b12670759974c0
8TV,p3p://108.181.32.169:53515/64124384000000eda0b1af0f24c07c86
8TV(b),p3p://108.181.32.169:53515/641243a500087b78a0b2322326f61656
TV9,p3p://108.181.32.169:53515/641243d50008438ca0b2ed950e2e1cac
TV9(b),p3p://108.181.32.169:53515/641243f1000a330da0b35b744b835759
Makkah,p3p://108.181.32.169:53515/6412440b0006f26ba0b3c02f44e15340
Madinah,p3p://108.181.32.169:53515/64124447000b5195a0b4aba62ea76703
DramaSangat,p3p://108.181.32.169:53515/6412449c000257b9a0b5f5624d0621a2
TVS,p3p://108.181.32.169:53515/641244ba000752eea0b66bd9202b299b
AwesomeTV,p3p://108.181.32.169:53515/641244e9000576b1a0b722f7232a5c8b
Okey,p3p://108.181.32.169:53515/641247390008ab2ba0c02c4a1e6d7c4a
AstroRia(a),p3p://108.181.32.169:53515/6412475a0001e9b4a0c0ab7757361ac3
AstroRia(b),p3p://108.181.32.169:53515/641248070002b154a0c34f73189527bb
AstroRia(d),p3p://108.181.32.169:53515/64124824000a5118a0c3c2af05400294
AstroPrima(a),p3p://108.181.32.169:53515/6412483f000d7787a0c42cf514d31874
AstroPrima(b),p3p://108.181.32.169:53515/641248560003257fa0c484296e73655f
AstroWarna(a),p3p://108.181.32.169:53515/6412486f000d3f9ca0c4e86722ba3298
AstroWarna(b),p3p://108.181.32.169:53515/6412488e00083532a0c5603560d334fe
AstroWarna(c),p3p://108.181.32.169:53515/641248a6000225cba0c5bc684ca70c67
AstroOasis,p3p://108.181.32.169:53515/641248c4000c9a91a0c63446638407ba
AstroSensasi,p3p://108.181.32.169:53515/641248e100089063a0c6a4857a9e76f5
AstroAura,p3p://108.181.32.169:53515/6412490000029239a0c71c1415de4f23
AstroRania,p3p://108.181.32.169:53515/64124a04000b9fa4a0cb160c3ad51b32
AstroAwani,p3p://108.181.32.169:53515/64124a1c000d2e3fa0cb743224ba1e56
AstroAwani(b),p3p://108.181.32.169:53515/64124a3a00017fd2a0cbe6651aba048c
BOO,p3p://108.181.32.169:53515/64137e860008ec16a58031233a436c8e
AstroCeria(a),p3p://108.181.32.169:53515/64124a76000afc5da0ccd33328db54d4
AstroCitra,p3p://108.181.32.169:53515/64124a950004c142a0cd4ab321ff3eaa
AstroTutorUPSR,p3p://108.181.32.169:53515/64124ab1000a05e4a0cdb96c45713a25
AstroTutorSPM,p3p://108.181.32.169:53515/64124ad20003446da0ce389969675397
Aljazeera,p3p://108.181.32.169:53515/64124aec000d584ca0cea0be08dc17b5
BernamaNews,p3p://108.181.32.169:53515/64124b0c000298f3a0cf1afc535930fa
TV-AlHijrah,p3p://108.181.32.169:53515/64124b2900044546a0cf8cb162560917
TVNMovies,p3p://108.181.32.169:53515/64124b780007d1a1a0d0c23228543327
TVNSin,p3p://108.181.32.169:53515/64124bb50008793da0d1b0a6677f4152
KBSWorld,p3p://108.181.32.169:53515/64124bf3000b021aa0d2a37c477150fb
翡翠台(b),p3p://108.181.32.169:53515/6410094a000234c597fe3d0e63905877
DisneyChannel,p3p://108.181.32.169:53515/6413851900016945a599dd79676c389c
AMC,p3p://108.181.32.169:53515/645fa0880000ff6ecee33c7463b220d0
AandE,p3p://108.181.32.169:53515/645fbe610002b43acf57d49031e80df5
ABCFHD,p3p://108.181.32.169:53515/645fa8c300060753cf0364303f9473bc
ABCNew,p3p://108.181.32.169:53515/645fa09900060edccee3802872e62015
ACCNetwork,p3p://108.181.32.169:53515/645fa0a900079278cee3bf0b280d2e46
AntennaTV,p3p://108.181.32.169:53515/645fa0b60003ec2fcee3f0e4434a1a1c
AWEHD,p3p://108.181.32.169:53515/645fa0c3000a4546cee4254c0c1b3458
BETJAMZ,p3p://108.181.32.169:53515/645fa0e3000c95afcee4a2e442e97f8e
BETSOULHD,p3p://108.181.32.169:53515/645fa0ef00020e73cee4cf1267106d1b
CBSHD,p3p://108.181.32.169:53515/645fa0fc000c368bcee504737bad766c
COZITV,p3p://108.181.32.169:53515/645fa10800007e9ecee5305334f57fb6
Destination,p3p://108.181.32.169:53515/645fa4610004d3a0cef2451b7e2d1bac
DiscoveryChannelHD,p3p://108.181.32.169:53515/645fa46f000ba059cef27d895bab7408
DiscoveryScienceHD,p3p://108.181.32.169:53515/645fa47c000db090cef2b0d8035c3193
FoxSoccerPlUS,p3p://108.181.32.169:53515/645fa495000c20bccef3121a77156b7a
FoxSport1HD,p3p://108.181.32.169:53515/645fa4c30008dd1dcef3c4f45c32522d
FoxSports2HD,p3p://108.181.32.169:53515/645fa4cf000dced2cef3f51864cd1199
SonyTen2HD,p3p://108.181.32.169:53515/645fa6f00002e5aecefc43384fa34344
FXMHD,p3p://108.181.32.169:53515/645fa6fc00062cd4cefc72ef62d6413b
Fyi,p3p://108.181.32.169:53515/645fa707000d8628cefc9fc95c280828
OXYGEN,p3p://108.181.32.169:53515/645fa712000c8aabcefcca800bb55332
ReelzHD,p3p://108.181.32.169:53515/645fa71f00032de1cefcfae33bf24387
BET4K,p3p://108.181.32.169:53515/645fa744000d3a03cefd8dfd6d5e403b
HSNHD,p3p://108.181.32.169:53515/645fa75100073259cefdbf3a34c47b49
BETJams,p3p://108.181.32.169:53515/645fa8d500001d62cf03a8fc59437831
BounceTV,p3p://108.181.32.169:53515/645fa8e30006ea1bcf03e16a5bc93976
Buzzr,p3p://108.181.32.169:53515/645fa8ee000d4fafcf040e051b616f97
CBSSportsNetworkHD,p3p://108.181.32.169:53515/645fa8fa00080514cf043b8b1b77368c
Cheddar,p3p://108.181.32.169:53515/645fa9130009ca60cf049da73c631b33
CINEMAXLATINO,p3p://108.181.32.169:53515/645fa937000e6330cf052b7426d66c5d
DiscoveryFamily,p3p://108.181.32.169:53515/645fa94600088bf9cf05648d374a43f3
DiscoveryLife,p3p://108.181.32.169:53515/645fa9510007cd6ccf058f551a7f5fad
E!,p3p://108.181.32.169:53515/645fab07000aed4ecf0c3f1353ef26e9
EPIX,p3p://108.181.32.169:53515/645fab1400052294cf0c7060144638c8
GREATAMERICANCOUNTRY(GAC),p3p://108.181.32.169:53515/645fab67000d95a7cf0db6c273b64d58
HallmarkChannel,p3p://108.181.32.169:53515/645fab73000887fccf0de4571c041330
HALLMARKDRAMA,p3p://108.181.32.169:53515/645fab800008b0b2cf0e172919c30206
HGTVHD,p3p://108.181.32.169:53515/645faf620008f794cf1d421031440484
HLN,p3p://108.181.32.169:53515/645faf6d000c81e8cf1d6df010bc2957
HuntChannel,p3p://108.181.32.169:53515/645faf81000872fbcf1dbb061b22733d
IFC,p3p://108.181.32.169:53515/645faf8c0001471dcf1de4297e546134
INSP,p3p://108.181.32.169:53515/645faf97000d6332cf1e123a66905eb1
Starz,p3p://108.181.32.169:53515/645fb2230008e9abcf2803f86356448a
STARZEDGEHD,p3p://108.181.32.169:53515/645fb23a000cdfe3cf285ed44176742b
StarzEncoreClassic,p3p://108.181.32.169:53515/645fb252000ee85ecf28bd190f9a0ab2
StarzinBlack,p3p://108.181.32.169:53515/645fb25e000bff23cf28eb3a514e0515
STARZEastHD,p3p://108.181.32.169:53515/645fb27a00083823cf2957a31eac7185
TASTEMADE,p3p://108.181.32.169:53515/645fb28a000ebb70cf2997ce41cc3736
Telemundo(LasVegas)KBLR,p3p://108.181.32.169:53515/645fb6aa000067adcf39b11820ab16d1
TheCowboyChannel,p3p://108.181.32.169:53515/645fb6c60003c4cfcf3a1f5556c03ff1
THEWORDNETWORK,p3p://108.181.32.169:53515/645fb711000a4563cf3b45f720ec1bde
TNTHD,p3p://108.181.32.169:53515/645fb72500067366cf3b931d54194f25
VH1HD,p3p://108.181.32.169:53515/645fb7790002bc69cf3cda4a555c4b28
AmericanHeroesChannel,p3p://108.181.32.169:53515/645fbbb90002dce0cf4d74571fc73678
AnimalPlanet,p3p://108.181.32.169:53515/645fbbb90001ac30cf4d74094f410ac9
Boomerang,p3p://108.181.32.169:53515/645fbbb8000d5c60cf4d731f793375f9
Bravo,p3p://108.181.32.169:53515/645fbbb7000ed03ecf4d6f965eef3fe5
CourtTV,p3p://108.181.32.169:53515/645fbbb70008dccdcf4d6e107b5c1b8f
nickelodeonTOONSHD,p3p://108.181.32.169:53515/645fbc7000073512cf50404d40471c58
NICKJR,p3p://108.181.32.169:53515/646270f7000efc24d9e1377e6e776138
TCM,p3p://108.181.32.169:53515/646271c6000aa69fd9e45efb74141bfe
TBS,p3p://108.181.32.169:53515/64626ffc000b95aad9dd622652330147
DIYNetwork,p3p://108.181.32.169:53515/64627016000985b8d9ddc72f70d00e9e
DogTV,p3p://108.181.32.169:53515/6462702f000f1a04d9de2a4569c51756
E!Entertainment,p3p://108.181.32.169:53515/6463a9740001391ddea5dc3e432509a2
Syfy,p3p://108.181.32.169:53515/6463a98300033cd8dea6175a59d77cab
SyfyEastHD,p3p://108.181.32.169:53515/6463a9a00000a04bdea687f71d762dd5
StarzEncoreSuspense,p3p://108.181.32.169:53515/6463a9c40007d76bdea716705bdc07cf
StarzEncoreWesterners,p3p://108.181.32.169:53515/6463a9eb00075dcfdea7aea918277655
CMCUSA,p3p://108.181.32.169:53515/6463af990004c1a9debdddb529d477dc
History,p3p://108.181.32.169:53515/6463afa5000ae40edebe0e274b9f668b
History2,p3p://108.181.32.169:53515/6463afb1000d7464debe3daf571548ff
H2,p3p://108.181.32.169:53515/6463afbe000d9d1bdebe70825c5a097a
LonghornNetwork,p3p://108.181.32.169:53515/6463afcd00065844debea93d00cc790a
TLC,p3p://108.181.32.169:53515/6463afd90007b7e9debed8772a126a6b
EPIXHits,p3p://108.181.32.169:53515/6463afe700066cc2debf0ed300a64c66
Fuse,p3p://108.181.32.169:53515/6463aff3000eb398debf3fd11dad2ee9
MSNBC,p3p://108.181.32.169:53515/6463b01500091c93debfc3337c9a0e9c
SmithsonianChannel,p3p://108.181.32.169:53515/6465a79d00097d7be66eae831da34d70
