白名单,#genre#
高画质,http://zzy789.xyz/bili.php?id=命中注定我爱你+恶作剧之吻
高冷芳芳,https://www.goodiptv.club/huya/28735036
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
高新电视台,http://tvbox6.icu/tv/cditv.php?id=gxtv
搞不出个好名字算了,https://www.goodiptv.club/huya/28882379
搞笑一家人丶刺儿头,https://www.goodiptv.club/douyu/10084875
搞笑院长,https://www.goodiptv.club/douyu/8829915
鸽宝小改改,https://www.goodiptv.club/huya/11601970
给孩子补补榜吧,http://mmitv.top/pltv/yy.php?id=1354887058
给孩子补补榜吧,http://mmitv.top/pltv/yy.php?id=1451337875
哏老师撩电影,https://www.goodiptv.club/douyu/9991820
公共应急,https://hlss.gstv.com.cn/49048r/2v86i8.flv
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
公视,http://211.72.65.236:8505/.m3u8
公视,http://108.181.20.197/livehttpplay?channel_id=20087
功夫联盟2020,https://www.goodiptv.club/douyu/9169624
狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
狗毛电影,https://www.goodiptv.club/douyu/9356637
咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
菇菇说过,https://www.goodiptv.club/douyu/8788687
古惑电影,https://www.goodiptv.club/huya/27318500
古天乐,https://www.goodiptv.club/huya/11602041
古天乐,http://www.douzhicloud.site:35455/huya/11602041
故乡,https://vd2.bdstatic.com/mda-jdtqamrw3x3j7uxj/sc/mda-jdtqamrw3x3j7uxj.mp4
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
顾九撩电影,https://www.goodiptv.club/huya/16422212
怪事屋,https://www.goodiptv.club/douyu/8706084
怪兽讲电影,https://www.goodiptv.club/huya/25022961
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
怪侠说,https://www.goodiptv.club/huya/27312777
关灯看大片,https://www.goodiptv.club/huya/16135863
关云猖,https://www.goodiptv.club/douyu/8820996
观影说史,https://www.goodiptv.club/huya/27312822
光影故事汇,https://www.goodiptv.club/douyu/9541423
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8
广西都市,http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
鬼鬼很OK,https://www.goodiptv.club/huya/24792285
鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
丨灬释怀灬丨,https://www.goodiptv.club/douyu/11391949
郭德纲于谦无唱相声,https://www.goodiptv.club/huya/27534712
国际频道,http://a21709.tv.netsite.cc/proxy/1627651873/1627651873.m3u8
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382736862
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382735563
国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
国外战争,http://mmitv.top/pltv/yy.php?id=1382735571
国外战争,http://mmitv.top/pltv/yy.php?id=1382749918
国学,http://111.48.34.237/PLTV/88888888/224/3221229718/1.m3u8
国学,http://111.48.34.237/PLTV/88888888/224/3221230443/1.m3u8
国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=82372736d73efbdda2f9207c57901491&wsTime=1744704033
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
果冻lui,https://www.goodiptv.club/douyu/9191790
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈利黑子,https://www.goodiptv.club/douyu/10601862
海哥电影,https://www.goodiptv.club/huya/25789589
海口城乡经济,http://p2.weizan.cn/11763520/437504960339513614/live.m3u8
海口城乡经济,http://153.0.158.159:16080/live/hktv2.m3u8
海口生活娱乐,http://p2.weizan.cn/11763520/862975416677893268/live.m3u8
海口生活娱乐,http://153.0.158.159:16080/live/hktv3.m3u8
海龙动漫,https://www.goodiptv.club/huya/25886059
海男Rexv,https://www.goodiptv.club/douyu/9626732
海洋里的神奇家族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
海洋里的神奇家族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
憨憨哥说电影,https://www.goodiptv.club/huya/24917827
涵哥评电影,https://www.goodiptv.club/huya/16865726
韩国|KBSDRAMA,http://8.138.7.223/tv/korea.php?id=32
韩国|KBSKIDS,http://8.138.7.223/tv/korea.php?id=36
韩国|KBSLIVE,http://8.138.7.223/tv/korea.php?id=35
韩国|KBSNewS,http://8.138.7.223/tv/korea.php?id=31
韩国|KBSWORLD,http://8.138.7.223/tv/korea.php?id=37
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩小囧说电影,https://www.goodiptv.club/huya/20695907
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
航海王,http://www.douzhicloud.site:35455/huya/16913382
好剧看不停,https://www.goodiptv.club/douyu/9388938
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
好莱坞电影,http://211.72.65.236:8554/.m3u8
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
好先生,http://mmitv.top/pltv/yy.php?id=79382500
好先生,http://mmitv.top/pltv/yy.php?id=29067617
好先生,http://zzy789.xyz/bili.php?id=30073685
好像视说故事,https://www.goodiptv.club/douyu/8891883
浩贤说电影,https://www.goodiptv.club/douyu/10535867
喝一杯最烈的酒,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
合班阿离,https://www.goodiptv.club/huya/26355792
和平方法,https://www.goodiptv.club/douyu/9650792
黑豆咖啡,https://www.goodiptv.club/huya/25098954
黑色脑回路,https://www.goodiptv.club/douyu/9339300
很优美,https://www.goodiptv.club/douyu/7528160
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
宏兵宏老大,https://www.goodiptv.club/huya/24701189
鸿鹰-呆萌卡布,https://www.goodiptv.club/huya/11553129
猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
忽双麻,https://www.goodiptv.club/huya/28826056
糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
虎扯新车,https://www.goodiptv.club/huya/26355820
虎妞说电影,https://www.goodiptv.club/huya/20343144
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-百鸟朝凤,http://mmitv.top/pltv/huya.php?id=15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-陈翔六点半,http://mmitv.top/pltv/huya.php?id=11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-电锯惊魂系列,http://mmitv.top/pltv/huya.php?id=11352903
虎牙-电影,http://43.138.170.29:35455/huya/618917
虎牙-电影,http://mmitv.top/pltv/huya.php?id=618917
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-冯小刚,http://mmitv.top/pltv/huya.php?id=11352906
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-港台电影,http://mmitv.top/pltv/huya.php?id=880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-高分电影,http://mmitv.top/pltv/huya.php?id=16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-搞笑僵尸片,http://mmitv.top/pltv/huya.php?id=11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-国产青春,http://mmitv.top/pltv/huya.php?id=11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-好莱坞,http://mmitv.top/pltv/huya.php?id=21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-黑帮斗争,http://mmitv.top/pltv/huya.php?id=11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-红海行动,http://mmitv.top/pltv/huya.php?id=11601986
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-洪金宝,http://mmitv.top/pltv/huya.php?id=11279251
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-黄渤,http://mmitv.top/pltv/huya.php?id=11352876
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-杰森·斯坦森,http://mmitv.top/pltv/huya.php?id=21059588
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸的武侠世界,http://mmitv.top/pltv/huya.php?id=11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-金庸电影,http://mmitv.top/pltv/huya.php?id=11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典高智商,http://mmitv.top/pltv/huya.php?id=11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典好片,http://mmitv.top/pltv/huya.php?id=11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-经典喜剧片,http://mmitv.top/pltv/huya.php?id=11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精彩不断,http://mmitv.top/pltv/huya.php?id=24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-精忠岳飞南征北战,http://mmitv.top/pltv/huya.php?id=11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-警匪,http://mmitv.top/pltv/huya.php?id=11352886
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-巨石强森,http://mmitv.top/pltv/huya.php?id=21059581
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-看救援电影,http://mmitv.top/pltv/huya.php?id=21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-科幻电影,http://mmitv.top/pltv/huya.php?id=11602034
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-刘德华,http://mmitv.top/pltv/huya.php?id=11342424
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-路飞,http://mmitv.top/pltv/huya.php?id=16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-麻雀,http://mmitv.top/pltv/huya.php?id=11352881
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-猫和老鼠,http://mmitv.top/pltv/huya.php?id=11352879
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-命案十三宗,http://mmitv.top/pltv/huya.php?id=11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-魔法世界,http://mmitv.top/pltv/huya.php?id=21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://mmitv.top/pltv/huya.php?id=11352880
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-欧美娱乐,http://mmitv.top/pltv/huya.php?id=21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970
虎牙-倩女幽魂,http://mmitv.top/pltv/huya.php?id=11601970
虎牙-神话,http://43.138.170.29:35455/huya/11352913
虎牙-神话,http://mmitv.top/pltv/huya.php?id=11352913
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-沈腾,http://mmitv.top/pltv/huya.php?id=11601968
虎牙-生活大爆炸,http://43.138.170.29:35455/huya/11342417
虎牙-生活大爆炸,http://mmitv.top/pltv/huya.php?id=11342417
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395
虎牙-孙悟空,http://mmitv.top/pltv/huya.php?id=11342395
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天雷滚滚,http://mmitv.top/pltv/huya.php?id=11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-天龙八部,http://mmitv.top/pltv/huya.php?id=11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-歪果仁动作,http://mmitv.top/pltv/huya.php?id=21059552
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-王晶,http://mmitv.top/pltv/huya.php?id=11602058
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974
虎牙-文成公主,http://mmitv.top/pltv/huya.php?id=11352974
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-喜剧合家欢,http://mmitv.top/pltv/huya.php?id=11352877
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-喜剧专场,http://mmitv.top/pltv/huya.php?id=11602044
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961
虎牙-小鲤鱼,http://mmitv.top/pltv/huya.php?id=11601961
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-徐克,http://mmitv.top/pltv/huya.php?id=11352909
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-徐峥,http://mmitv.top/pltv/huya.php?id=11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-许氏三杰,http://mmitv.top/pltv/huya.php?id=11602033
虎牙-悬疑推理,http://43.138.170.29:35455/huya/17445539
虎牙-悬疑推理,http://mmitv.top/pltv/huya.php?id=17445539
虎牙-杨门女将,http://43.138.170.29:35455/huya/11336590
虎牙-杨门女将,http://mmitv.top/pltv/huya.php?id=11336590
虎牙-医馆笑传,http://43.138.170.29:35455/huya/11352891
虎牙-医馆笑传,http://mmitv.top/pltv/huya.php?id=11352891
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-詹姆斯邦德,http://mmitv.top/pltv/huya.php?id=21059585
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423
虎牙-张卫健,http://mmitv.top/pltv/huya.php?id=11342423
虎牙-止戈电影,http://43.138.170.29:35455/huya/19863777
虎牙-止戈电影,http://mmitv.top/pltv/huya.php?id=19863777
虎牙-中国功夫,http://43.138.170.29:35455/huya/11352941
虎牙-中国功夫,http://mmitv.top/pltv/huya.php?id=11352941
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413
虎牙-中华小当家,http://mmitv.top/pltv/huya.php?id=11342413
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-周润发,http://mmitv.top/pltv/huya.php?id=11342387
虎牙-朱雀青龙,http://43.138.170.29:35455/huya/11352905
虎牙-朱雀青龙,http://mmitv.top/pltv/huya.php?id=11352905
虎牙八点档,https://www.goodiptv.club/huya/880261
虎牙观影团,https://www.goodiptv.club/huya/880219
虎牙直播星盛典非凡之夜,https://www.goodiptv.club/huya/880101
户外求生挑战,https://www.goodiptv.club/huya/24816566
花花与三猫CatLive,https://www.goodiptv.club/huya/15927359
花千骨,http://live.iill.top/yy.php?id=1354943110
花町馆长,https://www.goodiptv.club/douyu/2295993
花町馆长,https://www.goodiptv.club/huya/24990417
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
华视,http://live_bin.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华数4K,http://www.xzbn.site:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数4K,http://192.168.0.5:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
华语电影,http://43.138.170.29:35455/douyu/3928
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
话龙电竞,https://www.goodiptv.club/douyu/9957571
怀旧90,https://www.goodiptv.club/douyu/9275635
怀旧90,http://43.138.170.29:35455/douyu/9275635
怀旧电影厅,https://www.goodiptv.club/huya/25863244
怀旧剧场,http://111.48.34.237/PLTV/88888888/224/3221230091/1.m3u8
怀旧剧场,http://111.48.34.237/PLTV/88888888/224/3221230543/1.m3u8
怀旧剧场,http://192.168.0.5:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
淮秀帮官方,https://www.goodiptv.club/douyu/2519745
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1354931582
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382735550
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382749911
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
环球奇观,http://111.48.34.237/PLTV/88888888/224/3221229716/1.m3u8
环球奇观,http://111.48.34.237/PLTV/88888888/224/3221230392/1.m3u8
荒野达人,https://www.goodiptv.club/huya/11352975
黄金屋,https://www.goodiptv.club/huya/20969119
黄栗子Ye,https://www.goodiptv.club/huya/22598588
黄粱一梦l蓦然回首,https://www.goodiptv.club/douyu/9650849
辉叔探影,https://www.goodiptv.club/huya/24531751
回家的诱惑,http://mmitv.top/pltv/yy.php?id=1354658043
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
会魔法的恩仔,https://www.goodiptv.club/huya/24532630
会唱歌的小野猫,https://www.goodiptv.club/huya/11352871
会稽愚妇数花开,https://www.goodiptv.club/huya/26355845
活捉一只小怡宝,https://www.goodiptv.club/douyu/434971
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
火皇皇THREEH,https://www.goodiptv.club/huya/24724595
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
火蓝刀锋,http://mmitv.top/pltv/yy.php?id=1382737892
火蓝刀锋,http://live.iill.top/yy.php?id=1382737892
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
火宗君丶,https://www.goodiptv.club/douyu/9580477
霍格影片,http://43.138.170.29:35455/douyu/8814650
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
机智帅气的一炫君,https://www.goodiptv.club/douyu/3705472
机智帅气的一炫君,http://zzy789.xyz/bili.php?id=10267370
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
几号房间,https://www.goodiptv.club/douyu/8829425
纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
济川源,https://www.goodiptv.club/huya/24960298
加班狗,https://www.goodiptv.club/huya/11352891
家庭理财,http://60.255.240.247:8090/live/jtlc_4000.m3u8
嘉嘉,https://www.goodiptv.club/huya/19491628
坚定希望,https://www.goodiptv.club/huya/21059529
简小熙,https://www.goodiptv.club/huya/11342399
将军侃片,https://www.goodiptv.club/douyu/8529736
讲故事的角马,https://www.goodiptv.club/douyu/4400816
讲故事会唱歌的步tian,https://www.goodiptv.club/huya/23011779
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
酱婶儿电影,https://www.goodiptv.club/huya/24396474
胶片看电影,https://www.goodiptv.club/douyu/3715426
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8
焦作教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8
揭西综合频道,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
揭西综合频道,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
杰克动漫,https://www.goodiptv.club/huya/19757963
今夜欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735572
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金牛电视台,http://tvbox6.icu/tv/cditv.php?id=jntv
金色学堂,http://www.xzbn.site:35455/itv/5000000010000026105.m3u8?cdn=bestzb
金色学堂,http://111.48.34.237/PLTV/88888888/224/3221230586/1.m3u8
金色学堂,http://111.48.34.237/PLTV/88888888/224/3221230603/1.m3u8
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
津门飞鹰,http://live.iill.top/yy.php?id=23026835
进击的神乐,https://www.goodiptv.club/douyu/85894
经典功夫台,http://zzy789.xyz/bili.php?id=21715386
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典深圳旁边电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
经典小品[1920x1080],http://epg.112114.xyz/douyu/9067836
经济频道,https://hlss.gstv.com.cn/49048r/9kzvr5.flv
经济频道,rtmp://livein.gstv.com.cn/49048r/9kzvr5.flv
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
荆州垄上,http://111.48.34.237/PLTV/88888888/224/3221230560/1.m3u8
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
睛彩广场舞,http://www.xzbn.site:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场舞,http://111.48.34.237/PLTV/88888888/224/3221230582/1.m3u8
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
睛彩青少,http://www.xzbn.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩青少,http://111.48.34.237/PLTV/88888888/224/3221230584/1.m3u8
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/index.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270007/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270007&livemode=1&stbId=3
粳稻纷纷苎萝山,https://www.goodiptv.club/huya/26355843
精彩三秦,http://112.46.85.60:8009/hls/26/index.m3u8
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
精品记录,http://39.134.65.73:80/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.135.133.157:80/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品记录,http://39.134.65.73:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
婧公子,https://www.goodiptv.club/douyu/9464182
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
九叔说电影v,https://www.goodiptv.club/douyu/9348282
九汐探长,https://www.goodiptv.club/huya/23539969
九冢嵬,https://www.goodiptv.club/douyu/9393501
久远丶酱,https://www.goodiptv.club/douyu/9046649
酒后探真言,https://www.goodiptv.club/huya/660260
酒窝储存机,https://www.goodiptv.club/huya/11602043
橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
剧燃有趣,https://www.goodiptv.club/douyu/10329702
剧透大爆炸,https://www.goodiptv.club/douyu/1739752
据说放映室,https://www.goodiptv.club/douyu/8837964
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
君家猎天骄,https://www.goodiptv.club/huya/26355826
君笑坊,https://www.goodiptv.club/douyu/9444093
卡密密尼,https://www.goodiptv.club/douyu/9013989
卡皮君本人,https://www.goodiptv.club/douyu/9050486
开心锤锤,http://43.138.170.29:35455/douyu/9018297
开心锤锤,http://111.67.193.2:35455/douyu/9018297
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
开心逛剧场,https://www.goodiptv.club/douyu/10329310
侃片大师兄,https://www.goodiptv.club/douyu/9338839
侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
看不见的罗杰,https://www.goodiptv.club/douyu/8821917
看个M啊,https://www.goodiptv.club/douyu/9720919
靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
柯冉冉,https://www.goodiptv.club/huya/11352874
科技有趣玩,https://www.goodiptv.club/huya/25108267
科技这样玩,https://www.goodiptv.club/huya/11602033
科技PRO,https://www.goodiptv.club/douyu/9446511
科学放映室,https://www.goodiptv.club/douyu/9439712
科学放映室,http://43.138.170.29:35455/douyu/9439712
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
可爱的小强,https://www.goodiptv.club/huya/11342435
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
可乐撩电影,https://www.goodiptv.club/douyu/9371552
可乐撩电影,https://www.goodiptv.club/huya/20045465
空空说电影,https://www.goodiptv.club/huya/15923500
恐怖地带,https://www.goodiptv.club/huya/16741179
恐怖电影猪哥,https://www.goodiptv.club/huya/14015002
恐怖经典,http://43.138.170.29:35455/douyu/1165374
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8?zneimd
