白名单,#genre#
斗罗斗破,http://mmitv.top/pltv/yy.php?id=35742228
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1353098382
电竞天堂,http://45.8.113.249:50001/TVOD/5000000011000288003/bestzb/index.m3u8
电竞天堂,http://live.nctv.top/Jhsdat/bestv.php?id=djtt
精彩三秦,http://112.46.85.60:808/hls/26/index.m3u8
春晚小品,http://mmitv.top/pltv/yy.php?id=1394000564
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773708
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773705
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773715
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773711
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773706
历年春晚小品合集,http://mmitv.top/pltv/yy.php?id=1355555484
历年春晚小品合集,http://mmitv.top/pltv/yy.php?id=1382773716
历年春晚小品合集,http://mmitv.top/pltv/yy.php?id=1382773717
蔡明春晚小品,http://6666666.mghost.site/1/yy2.php?id=1354936177
蔡明春晚小品,http://mmitv.top/pltv/yy.php?id=1354936177
在失落之地2025(德国/加拿大/美国动作片),https://v.lzcdn25.com/20250408/290_6bd4116b/index.m3u8
尖峰对决2025(大陆动作片),https://v.lzcdn25.com/20250406/278_aa1b3e80/index.m3u8
黑木城盗金案2025(大陆动作片),https://v.lzcdn25.com/20250406/275_2464c453/index.m3u8
千钧一刻(美国动作片),https://v1.cdnlz1.com/20231008/22541_0decb7f4/index.m3u8
龙桥(美国动作片),https://v.cdnlz3.com/20230921/21770_92c06036/index.m3u8
扫毒3：人在天涯【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21719_05deeb46/index.m3u8
罪恶判官续集(美国动作片),https://vip1.lz-cdn1.com/20230807/21670_9d77ccda/index.m3u8
冒名顶替2001(美国动作片),https://vip.lz-cdn3.com/20230716/20298_59f84913/index.m3u8
地下风云(台湾动作片),https://vip.lz-cdn3.com/20230709/20137_c18f65eb/index.m3u8
特种部队：蛇眼起源(加拿大动作片),https://vip.lz-cdn3.com/20230623/19802_0177f0ac/index.m3u8
李小龙传(美国动作片),https://vip.lz-cdn3.com/20230530/19167_d2a7a448/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855_952ed996/index.m3u8
天与地1993(法国动作片),https://vip.lz-cdn3.com/20230524/19030_928e7bfe/index.m3u8
宠物坟场2(美国动作片),https://vip.lz-cdn3.com/20230508/18838_b53ce6a6/index.m3u8
恐龙战队：战士永恒(美国动作片),https://vip.lz-cdn3.com/20230421/18698_c3479e81/index.m3u8
海市蜃楼1987【粤语】(香港动作片),https://vip.lz-cdn3.com/20230404/18526_4cd983a8/index.m3u8
天龙八部之乔峰传【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天崩地裂1997(美国动作片),https://vip.lz-cdn3.com/20230213/17674_30119f3a/index.m3u8
评估2024(德国科幻片),https://v.lzcdn25.com/20250410/301_aa5fd16a/index.m3u8
编号172025(美国科幻片),https://v.lzcdn25.com/20250406/276_21d362fe/index.m3u8
升级2024(加拿大科幻片),https://v.cdnlz3.com/20241214/30878_692d752d/index.m3u8
食人鱼(大陆科幻片),https://v.cdnlz3.com/20240627/24183_c4e76ba5/index.m3u8
末世厨房(英国科幻片),https://v.cdnlz3.com/20240119/22852_8506781d/index.m3u8
恐怖星球(美国科幻片),https://vip.lz-cdn3.com/20230827/21338_45bd53a4/index.m3u8
绞肉机1995(美国科幻片),https://vip.lz-cdn3.com/20230610/19467_0199a7b4/index.m3u8
地下怪物(美国科幻片),https://vip.lz-cdn3.com/20230320/18220_26bff21b/index.m3u8
地心游记1959(美国科幻片),https://vip.lz-cdn3.com/20230205/17529_c00c93e3/index.m3u8
捍卫机密国语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
第五波(美国科幻片),https://vip.lz-cdn3.com/20220918/13740_5a56f26d/index.m3u8
外星+人(韩国科幻片),https://vip.lz-cdn3.com/20220825/11991_100813bb/index.m3u8
地球停转之日(美国科幻片),https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
马路对面的房子2023(美国恐怖片),https://v.lzcdn25.com/20250410/300_cba6e205/index.m3u8
血色附身2022(西班牙恐怖片),https://v.lzcdn25.com/20250410/304_bfafc9e3/index.m3u8
致命著作2025(美国恐怖片),https://v.lzcdn25.com/20250408/282_1849c208/index.m3u8
鹊之家2024(英国恐怖片),https://v.lzcdn25.com/20250408/285_c0c01885/index.m3u8
阴宅捉迷藏2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250408/286_be95c500/index.m3u8
库德拉特2022(印度尼西亚/马来西亚恐怖片),https://v.lzcdn25.com/20250408/288_a7bafa6b/index.m3u8
观山太保2025(大陆恐怖片),https://v.lzcdn25.com/20250406/273_a4f1953d/index.m3u8
致命玩笑2019(美国恐怖片),https://vip.ffzy-play7.com/20230102/10857_26fe942b/index.m3u8
致命玩笑Ⅲ2014(美国恐怖片),https://vip.ffzy-online1.com/20230806/42745_e8ff9cc0/index.m3u8
致命玩笑Ⅱ2008(美国恐怖片),https://svip.high24-playback.com/20250317/20550_9735125a/2000k/hls/mixed.m3u8
致命玩笑Ⅰ2001(美国恐怖片),https://vip.ffzy-online1.com/20230906/43218_b07949a8/index.m3u8
连体阴2007(泰国恐怖片),https://vip.ffzy-play2.com/20221022/271_1f07f7aa/index.m3u8
某种物质2024(英国恐怖片),https://v.cdnlz3.com/20241013/27840_64078179/index.m3u8
荧屏在发光2024(美国恐怖片),https://v.cdnlz3.com/20240617/23794_f8e3f112/index.m3u8
死亡玛丽(加拿大恐怖片),https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
残虐你,娱乐我(美国恐怖片)
异国阴宅(英国恐怖片),https://v.cdnlz3.com/20240119/22847_5ba349bc/index.m3u8
深居其中(美国恐怖片),https://v.cdnlz3.com/20231230/22529_68155bef/index.m3u8
新生,重生(美国恐怖片)
撞邪31号(大陆恐怖片),https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
魔力,魔力(智利/美国恐怖片)
藏起来,然后等待受害者尖叫(美国恐怖片)
原始的愤怒(意大利/美国恐怖片),https://vip.lz-cdn3.com/20230406/18573_08ae2c19/index.m3u8
平安夜,杀人夜(美国恐怖片)
奥利维娅(美国恐怖片),https://vip.lz-cdn3.com/20230319/18191_bc7c46e6/index.m3u8
绝命人口436(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8
鬼来电2008(美国恐怖片),https://vip.lz-cdn3.com/20230307/17998_36e5441b/index.m3u8
深海狂鲨2(美国恐怖片),https://vip.lz-cdn3.com/20230115/17184_29e04234/index.m3u8
残秽,不可以住的房间(日本恐怖片)
午夜凶铃：凶铃再现(日本恐怖片),https://vip.lz-cdn3.com/20221121/16153_945e9695/index.m3u8
鬼追人5(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17309_ec0300f4/index.m3u8
侍女2016(越南恐怖片),https://vip1.lz-cdn1.com/20221014/17312_80aa19fe/index.m3u8
好邻居2016(美国恐怖片),https://vip.lz-cdn3.com/20221004/14496_8c8cd852/index.m3u8
人体蜈蚣2(美国恐怖片),https://vip1.lz-cdn.com/20220831/30776_9440cd4a/index.m3u8
爆裂老兵(美国恐怖片),https://vip.lz-cdn3.com/20220830/12284_1830a32b/index.m3u8
深海蛇难(大陆恐怖片),https://vip.lz-cdn3.com/20220827/12103_3a502017/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
高草丛中(加拿大恐怖片),https://vip.lz-cdn3.com/20220813/11326_b280feae/index.m3u8
八四年夏天(加拿大恐怖片),https://vip.lz-cdn3.com/20220804/10679_c7da6cad/index.m3u8
鬼娘子2018(印度恐怖片),https://vip.lz-cdn3.com/20220804/10664_514c3a89/index.m3u8
死二月2019(德国恐怖片),https://vip.lz-cdn3.com/20220731/10420_8b942b69/index.m3u8
启示者2022(美国恐怖片),https://vip.lz-cdn3.com/20220718/9615_0c45ab83/index.m3u8
遗落家庭(澳大利亚/美国恐怖片),https://vip.lz-cdn3.com/20220716/9491_d00c49ad/index.m3u8
你本应离开(美国恐怖片),https://vip.lz-cdn3.com/20220711/9174_6c18cbf6/index.m3u8
女巫清算(英国恐怖片),https://vip.lz-cdn3.com/20220706/8814_93b9be24/index.m3u8
假阳性(美国恐怖片),https://vip.lz-cdn3.com/20220624/8313_8c08e209/index.m3u8
通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
黑暗1982(意大利恐怖片),https://vip1.lz-cdn1.com/20220424/3210_37e4a9ad/index.m3u8
等着你回来2010【国语】(香港/大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2435_a6db95ca/index.m3u8
复仇之心1914(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2110_cd324692/index.m3u8
蔷花,红莲(韩国恐怖片)
喂,搵边位？【国语】(香港恐怖片)
再见了,小蝴蝶(美国恐怖片)
绝地重生2023(大陆战争片),https://v.cdnlz3.com/20250106/31898_539edcd0/index.m3u8
柏林之翼(俄罗斯战争片),https://v.cdnlz3.com/20240110/22716_ab004ffc/index.m3u8
处死国王(英国战争片),https://v1.cdnlz1.com/20231122/24049_3b77585b/index.m3u8
晚安,汤姆先生(英国战争片)
不列颠之战1969(英国战争片),https://vip1.lz-cdn1.com/20230727/21456_e2db5007/index.m3u8
失鞋战场(美国战争片),https://vip.lz-cdn3.com/20230527/19108_4f0e158f/index.m3u8
想念哥哥(韩国战争片),https://vip.lz-cdn3.com/20220913/13276_a41dd956/index.m3u8
国境线2017(大陆战争片),https://vip.lz-cdn3.com/20220904/12678_d66fd983/index.m3u8
锅盖头4：回归法制(美国战争片),https://vip.lz-cdn3.com/20220730/10364_41874d53/index.m3u8
狙击手2020(大陆战争片),https://vip.lz-cdn3.com/20220719/9676_c01757ad/index.m3u8
罗马,不设防的城市(意大利战争片)
再见,孩子们(法国战争片)
凡尔登,历史的幻影(法国战争片)
奇幻核子战(美国战争片),https://vip1.lz-cdn1.com/20220518/6022_05531f72/index.m3u8
鸟,孤儿和愚人(捷克斯洛伐克/法国战争片)
太平轮(上),(大陆战争片)
自豪吧,母亲(大陆战争片)
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
烈日灼人2(下),：碉堡要塞(法国战争片)
CNR3音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
EasyFm,https://lhttp-hw.qtfm.cn/live/5022391/64k.mp3
LoveRadio,https://lhttp-hw.qtfm.cn/live/5022061/64k.mp3
NiceFM,https://lhttp-hw.qtfm.cn/live/20033/64k.mp3
PLAYFM,https://lhttp-hw.qtfm.cn/live/20035/64k.mp3
阿克苏市1029,https://lhttp-hw.qtfm.cn/live/20500041/64k.mp3
阿荣旗广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20500193/64k.mp3
安徽交通广播,https://lhttp-hw.qtfm.cn/live/1949/64k.mp3
安庆交通音乐广播,https://lhttp-hw.qtfm.cn/live/1966/64k.mp3
安丘924,https://lhttp-hw.qtfm.cn/live/20212216/64k.mp3
巴彦淖尔文艺生活广播,https://lhttp-hw.qtfm.cn/live/1894/64k.mp3
包头汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1892/64k.mp3
保定新闻广播,https://lhttp-hw.qtfm.cn/live/5022440/64k.mp3
北海新闻综合广播,https://lhttp-hw.qtfm.cn/live/20861/64k.mp3
常州经济广播,https://lhttp-hw.qtfm.cn/live/2794/64k.mp3
常州新闻广播,https://lhttp-hw.qtfm.cn/live/2798/64k.mp3
池州交通旅游广播(fm96.6),https://lhttp-hw.qtfm.cn/live/4839/64k.mp3
赤峰交通广播,https://lhttp-hw.qtfm.cn/live/1899/64k.mp3
赤峰蒙古语综合广播,https://lhttp-hw.qtfm.cn/live/1897/64k.mp3
赤峰综合广播,https://lhttp-hw.qtfm.cn/live/1896/64k.mp3
滁州文艺广播,https://lhttp-hw.qtfm.cn/live/15318404/64k.mp3
滁州综合广播,https://lhttp-hw.qtfm.cn/live/5019/64k.mp3
楚雄综合广播,https://lhttp-hw.qtfm.cn/live/4030/64k.mp3
大庆音乐广播,https://lhttp-hw.qtfm.cn/live/20500212/64k.mp3
德宏交通旅游广播,https://lhttp-hw.qtfm.cn/live/5022548/64k.mp3
德宏民语综合广播,https://lhttp-hw.qtfm.cn/live/5021850/64k.mp3
德清之声,https://lhttp-hw.qtfm.cn/live/5022033/64k.mp3
东莞综合广播,https://lhttp-hw.qtfm.cn/live/1276/64k.mp3
鄂州广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/21025/64k.mp3
福建音乐广播,https://lhttp-hw.qtfm.cn/live/4585/64k.mp3
阜阳交通广播,https://lhttp-hw.qtfm.cn/live/1971/64k.mp3
阜阳综合广播,https://lhttp-hw.qtfm.cn/live/1970/64k.mp3
赣州交通音乐广播,https://lhttp-hw.qtfm.cn/live/4942/64k.mp3
广安交通旅游广播,https://lhttp-hw.qtfm.cn/live/21309/64k.mp3
贵州经济广播,https://lhttp-hw.qtfm.cn/live/20065/64k.mp3
贵州旅游广播,https://lhttp-hw.qtfm.cn/live/20059/64k.mp3
海口音乐广播,https://lhttp-hw.qtfm.cn/live/20010/64k.mp3
韩城交通音乐广播,https://lhttp-hw.qtfm.cn/live/15318413/64k.mp3
河北故事广播,https://lhttp-hw.qtfm.cn/live/1645/64k.mp3
河北生活广播,https://lhttp-hw.qtfm.cn/live/4867/64k.mp3
菏泽交通广播,https://lhttp-hw.qtfm.cn/live/20212294/64k.mp3
贺州广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5043/64k.mp3
贺州交通音乐广播,https://lhttp-hw.qtfm.cn/live/5044/64k.mp3
黑龙江高校广播,https://lhttp-hw.qtfm.cn/live/4976/64k.mp3
黑龙江老年少儿广播,https://lhttp-hw.qtfm.cn/live/4972/64k.mp3
红河交通广播,https://lhttp-hw.qtfm.cn/live/4994/64k.mp3
怀旧音乐广播,https://lhttp-hw.qtfm.cn/live/20211619/64k.mp3
淮安FM104.2,https://lhttp-hw.qtfm.cn/live/4588/64k.mp3
淮安交通文艺,https://lhttp-hw.qtfm.cn/live/4586/64k.mp3
黄冈交通音乐广播,https://lhttp-hw.qtfm.cn/live/20207776/64k.mp3
黄石交通广播,https://lhttp-hw.qtfm.cn/live/3964/64k.mp3
辉南综合广播,https://lhttp-hw.qtfm.cn/live/20211566/64k.mp3
吉林健康娱乐广播,https://lhttp-hw.qtfm.cn/live/4952/64k.mp3
吉林资讯广播,https://lhttp-hw.qtfm.cn/live/3978/64k.mp3
济南音乐广播FM88.7,https://lhttp-hw.qtfm.cn/live/1671/64k.mp3
江宁宁听FM885,https://lhttp-hw.qtfm.cn/live/20500075/64k.mp3
江苏财经广播,https://lhttp-hw.qtfm.cn/live/20015/64k.mp3
江西财经广播（成功992）,https://lhttp-hw.qtfm.cn/live/5021665/64k.mp3
江西潮台969,https://lhttp-hw.qtfm.cn/live/20500092/64k.mp3
江西旅游广播FM97.4,https://lhttp-hw.qtfm.cn/live/20133/64k.mp3
江阴澎湃907,https://lhttp-hw.qtfm.cn/live/2789/64k.mp3
交通933,https://lhttp-hw.qtfm.cn/live/20211627/64k.mp3
金荔枝经典流行音乐,https://lhttp-hw.qtfm.cn/live/15318194/64k.mp3
景县融媒综合广播,https://lhttp-hw.qtfm.cn/live/20500192/64k.mp3
库尔勒1053梨城之声,https://lhttp-hw.qtfm.cn/live/20212425/64k.mp3
辽宁综合广播—辽宁之声,https://lhttp-hw.qtfm.cn/live/1103/64k.mp3
辽源综合文艺广播,https://lhttp-hw.qtfm.cn/live/20211585/64k.mp3
龙游电台,https://lhttp-hw.qtfm.cn/live/15318359/64k.mp3
轮台之声,https://lhttp-hw.qtfm.cn/live/20500099/64k.mp3
漯河综合广播,https://lhttp-hw.qtfm.cn/live/5022660/64k.mp3
魅力FM1008,https://lhttp-hw.qtfm.cn/live/5021975/64k.mp3
南安广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5021731/64k.mp3
南部交通音乐广播,https://lhttp-hw.qtfm.cn/live/5022604/64k.mp3
南充综合广播FM100.4,https://lhttp-hw.qtfm.cn/live/21357/64k.mp3
南宁990新闻台,https://lhttp-hw.qtfm.cn/live/20358/64k.mp3
内江交通广播,https://lhttp-hw.qtfm.cn/live/5021907/64k.mp3
内蒙古新闻广播,https://lhttp-hw.qtfm.cn/live/1881/64k.mp3
年代995,https://lhttp-hw.qtfm.cn/live/20500202/64k.mp3
宁波经济广播,https://lhttp-hw.qtfm.cn/live/1152/64k.mp3
宁波音乐广播私家车986,https://lhttp-hw.qtfm.cn/live/1142/64k.mp3
宁夏旅游广播,https://lhttp-hw.qtfm.cn/live/1842/64k.mp3
攀枝花交通音乐广播,https://lhttp-hw.qtfm.cn/live/4905/64k.mp3
平阳电台,https://lhttp-hw.qtfm.cn/live/5022624/64k.mp3
普洱市广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/1938/64k.mp3
七星关综合广播,https://lhttp-hw.qtfm.cn/live/5021866/64k.mp3
黔西南FM88.3交通旅游广播,https://lhttp-hw.qtfm.cn/live/5046/64k.mp3
厦门892集美广播,https://lhttp-hw.qtfm.cn/live/5022479/64k.mp3
厦门经济交通广播,https://lhttp-hw.qtfm.cn/live/1738/64k.mp3
山东音乐广播,https://lhttp-hw.qtfm.cn/live/1665/64k.mp3
陕西都市广播,https://lhttp-hw.qtfm.cn/live/1609/64k.mp3
陕西经济广播·汽车调频,https://lhttp-hw.qtfm.cn/live/1603/64k.mp3
陕西青少广播·好听1055,https://lhttp-hw.qtfm.cn/live/4885/64k.mp3
陕西戏曲广播,https://lhttp-hw.qtfm.cn/live/1606/64k.mp3
绍兴综合广播,https://lhttp-hw.qtfm.cn/live/5052/64k.mp3
十堰交通音乐广播,https://lhttp-hw.qtfm.cn/live/20342/64k.mp3
十堰综合广播,https://lhttp-hw.qtfm.cn/live/20338/64k.mp3
四川民族频率,https://lhttp-hw.qtfm.cn/live/1115/64k.mp3
四川之声981,https://lhttp-hw.qtfm.cn/live/20207767/64k.mp3
苏州儿童广播,https://lhttp-hw.qtfm.cn/live/2807/64k.mp3
苏州戏曲广播,https://lhttp-hw.qtfm.cn/live/20211622/64k.mp3
苏州新闻广播,https://lhttp-hw.qtfm.cn/live/2808/64k.mp3
肃宁融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/20500183/64k.mp3
唐山经济生活广播,https://lhttp-hw.qtfm.cn/live/15318431/64k.mp3
唐山小说娱乐广播,https://lhttp-hw.qtfm.cn/live/1660/64k.mp3
桐乡之声,https://lhttp-hw.qtfm.cn/live/5021791/64k.mp3
团风综合广播,https://lhttp-hw.qtfm.cn/live/20500189/64k.mp3
瓦房店广播电视台新闻综合广播,https://lhttp-hw.qtfm.cn/live/20500094/64k.mp3
威海音乐广播,https://lhttp-hw.qtfm.cn/live/15318612/64k.mp3
威宁阳光945,https://lhttp-hw.qtfm.cn/live/5022342/64k.mp3
文山城市广播,https://lhttp-hw.qtfm.cn/live/20500217/64k.mp3
卧龙综合广播,https://lhttp-hw.qtfm.cn/live/20500113/64k.mp3
无锡经济广播,https://lhttp-hw.qtfm.cn/live/2778/64k.mp3
无锡新闻综合广播,https://lhttp-hw.qtfm.cn/live/2776/64k.mp3
西安新闻广播,https://lhttp-hw.qtfm.cn/live/1610/64k.mp3
西双版纳综合广播FM101.4,https://lhttp-hw.qtfm.cn/live/5021709/64k.mp3
习水新闻综合广播FM908,https://lhttp-hw.qtfm.cn/live/15318201/64k.mp3
仙居融媒体广播,https://lhttp-hw.qtfm.cn/live/5021908/64k.mp3
香格里拉之声,https://lhttp-hw.qtfm.cn/live/20139/64k.mp3
项城936,https://lhttp-hw.qtfm.cn/live/15318335/64k.mp3
辛集融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/5021959/64k.mp3
新乡交通广播,https://lhttp-hw.qtfm.cn/live/1229/64k.mp3
新乡综合广播,https://lhttp-hw.qtfm.cn/live/1228/64k.mp3
延边旅游生活广播,https://lhttp-hw.qtfm.cn/live/5022438/64k.mp3
延边新闻广播,https://lhttp-hw.qtfm.cn/live/5022488/64k.mp3
延吉交通之声,https://lhttp-hw.qtfm.cn/live/15318331/64k.mp3
阳泉综合广播,https://lhttp-hw.qtfm.cn/live/15318568/64k.mp3
宜昌魅力930,https://lhttp-hw.qtfm.cn/live/20500146/64k.mp3
鹰潭新闻综合频率,https://lhttp-hw.qtfm.cn/live/5022035/64k.mp3
禹州广播电视台FM93.4,https://lhttp-hw.qtfm.cn/live/20500210/64k.mp3
玉林城市电台,https://lhttp-hw.qtfm.cn/live/1762/64k.mp3
云南私家车电台,https://lhttp-hw.qtfm.cn/live/1927/64k.mp3
运城文艺广播,https://lhttp-hw.qtfm.cn/live/1191/64k.mp3
枣庄综合广播,https://lhttp-hw.qtfm.cn/live/1686/64k.mp3
张掖新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022096/64k.mp3
漳浦广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5022658/64k.mp3
长春广播电视台乐在90,https://lhttp-hw.qtfm.cn/live/5014/64k.mp3
镇江交通广播,https://lhttp-hw.qtfm.cn/live/3985/64k.mp3
镇雄新闻综合广播,https://lhttp-hw.qtfm.cn/live/20210752/64k.mp3
重庆巴渝之声,https://lhttp-hw.qtfm.cn/live/5022385/64k.mp3
舟山交通音乐广播,https://lhttp-hw.qtfm.cn/live/1161/64k.mp3
周村区广播电视台,https://lhttp-hw.qtfm.cn/live/20500132/64k.mp3
周口交通广播,https://lhttp-hw.qtfm.cn/live/15318700/64k.mp3
综合广播FM106.6,https://lhttp-hw.qtfm.cn/live/15318602/64k.mp3
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
福建新闻广播,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
甘肃农村广播,https://satellitepull.cnr.cn/live/wxgsncgb/playlist.m3u8
广东新闻广播,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
海南新闻广播,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
河南旅游广播,https://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
黑龙江新闻广播,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖南潇湘之声,https://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
吉林乡村广播,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁文艺广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
山东体育休闲,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
RFITradicionalChinese华语,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
国立教育广播电台台东分台FM-1,https://cast.ner.gov.tw/6
cctv-1,http://117.43.170.175:54321/gaoma/cctv1.m3u8
cctv-2,http://117.43.170.175:54321/gaoma/cctv2.m3u8
cctv-3,http://117.43.170.175:54321/gaoma/cctv3.m3u8
cctv-4,http://117.43.170.175:54321/gaoma/cctv4.m3u8
cctv-5,http://117.43.170.175:54321/gaoma/cctv5.m3u8
cctv-5+,http://117.43.170.175:54321/gaoma/cctv5p.m3u8
cctv-6,http://117.43.170.175:54321/gaoma/cctv6.m3u8
cctv-7,http://117.43.170.175:54321/gaoma/cctv7.m3u8
cctv-8,http://117.43.170.175:54321/gaoma/cctv8.m3u8
cctv-9,http://117.43.170.175:54321/gaoma/cctv9.m3u8
cctv-10,http://117.43.170.175:54321/gaoma/cctv10.m3u8
cctv-11,http://117.43.170.175:54321/gaoma/cctv11.m3u8
cctv-12,http://117.43.170.175:54321/gaoma/cctv12.m3u8
cctv-13,http://117.43.170.175:54321/gaoma/cctv13.m3u8
cctv-14,http://117.43.170.175:54321/gaoma/cctv14.m3u8
cctv-15,http://117.43.170.175:54321/gaoma/cctv15.m3u8
cctv-16,http://117.43.170.175:54321/gaoma/cctv16.m3u8
cctv-17,http://117.43.170.175:54321/gaoma/cctv17.m3u8
cctv4K,http://117.43.170.175:54321/gaoma/cctv4k.m3u8
cctv8K,http://117.43.170.175:54321/gaoma/cctv8k_36m.m3u8
cgtnar,http://117.43.170.175:54321/gaoma/cgtnar.m3u8
cgtndoc,http://117.43.170.175:54321/gaoma/cgtndoc.m3u8
cgtnen,http://117.43.170.175:54321/gaoma/cgtnen.m3u8
cgtnfr,http://117.43.170.175:54321/gaoma/cgtnfr.m3u8
cgtnru,http://117.43.170.175:54321/gaoma/cgtnru.m3u8
cgtnsp,http://117.43.170.175:54321/gaoma/cgtnsp.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/auto-iptv/main/live_ipv4.txt,#genre#
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视频道,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视频道,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广东影视,http://14.212.185.146:
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
娱乐新闻台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
