白名单,#genre#
郑州音乐广播,https://lhttp-hw.qtfm.cn/live/4921/64k.mp3
中山电台快乐888,https://lhttp-hw.qtfm.cn/live/1278/64k.mp3
中山电台新锐967,https://lhttp-hw.qtfm.cn/live/1277/64k.mp3
重庆巴渝之声,https://lhttp-hw.qtfm.cn/live/5022385/64k.mp3
重庆嘉陵之声FM88.7,https://lhttp-hw.qtfm.cn/live/20211692/64k.mp3
重庆交通广播,https://lhttp-hw.qtfm.cn/live/1500/64k.mp3
重庆私家车广播,https://lhttp-hw.qtfm.cn/live/1502/64k.mp3
重庆音乐广播,https://lhttp-hw.qtfm.cn/live/647/64k.mp3
重庆永川之声,https://lhttp-hw.qtfm.cn/live/20210236/64k.mp3
重庆之声,https://lhttp-hw.qtfm.cn/live/1498/64k.mp3
舟山交通音乐广播,https://lhttp-hw.qtfm.cn/live/1161/64k.mp3
舟山新闻综合广播,https://lhttp-hw.qtfm.cn/live/1160/64k.mp3
周村区广播电视台,https://lhttp-hw.qtfm.cn/live/20500132/64k.mp3
周口交通广播,https://lhttp-hw.qtfm.cn/live/15318700/64k.mp3
周口综合广播,https://lhttp-hw.qtfm.cn/live/20212215/64k.mp3
珠海电台交通875,https://lhttp-hw.qtfm.cn/live/1275/64k.mp3
珠海电台先锋951,https://lhttp-hw.qtfm.cn/live/1274/64k.mp3
珠海斗门电台,https://lhttp-hw.qtfm.cn/live/15318432/64k.mp3
庄河广播FM97.0,https://lhttp-hw.qtfm.cn/live/5022473/64k.mp3
淄川1055广播,https://lhttp-hw.qtfm.cn/live/20211598/64k.mp3
自贡文化旅游广播,https://lhttp-hw.qtfm.cn/live/20529/64k.mp3
自贡综合广播,https://lhttp-hw.qtfm.cn/live/20207784/64k.mp3
综合广播FM106.6,https://lhttp-hw.qtfm.cn/live/15318602/64k.mp3
邹城之声,https://lhttp-hw.qtfm.cn/live/20207732/64k.mp3
遵义交通文艺广播FM94.1,https://lhttp-hw.qtfm.cn/live/20741/64k.mp3
遵义综合广播FM89.8,https://lhttp-hw.qtfm.cn/live/5022080/64k.mp3
左云广播电台,https://lhttp-hw.qtfm.cn/live/20212394/64k.mp3
아리랑모바일방송,https://lhttp-hw.qtfm.cn/live/5022144/64k.mp3
ChinaPlusRadio,https://sk.cri.cn/am846.m3u8
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
江西交通广播,https://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
江西民生广播,https://satellitepull.cnr.cn/live/wx32jiangxmsgb/playlist.m3u8
江西农村广播,https://satellitepull.cnr.cn/live/wx32jiangxncgb/playlist.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
江西新闻广播,https://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
安徽农村广播,https://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆经济广播,https://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
重庆文艺广播,https://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
福建交通广播,https://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
福建财经961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻广播,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃黄河之声,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃交通广播,https://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
甘肃农村广播,https://satellitepull.cnr.cn/live/wxgsncgb/playlist.m3u8
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
甘肃新闻综合,https://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
广东城市之声,https://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
广东股市广播,https://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
广东南粤之声,https://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
广东文体广播,https://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
广东新闻广播,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
南方生活广播,https://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
深圳交通频率,https://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
深圳私家车,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
羊城交通广播,https://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
珠江经济台,https://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
海南交通广播,https://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
海南新闻广播,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
河南经济广播,https://satellitepull.cnr.cn/live/wxhnjjgb/playlist.m3u8
河南旅游广播,https://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
河南农村广播,https://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
河南戏曲广播,https://satellitepull.cnr.cn/live/wxhnxqgb/playlist.m3u8
河南新闻广播,https://satellitepull.cnr.cn/live/wxhnxwgb/playlist.m3u8
河南信息广播,https://satellitepull.cnr.cn/live/wxhnxxgb/playlist.m3u8
黑龙江交通广播,https://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
黑龙江私家车,https://satellitepull.cnr.cn/live/wx32hljsjcgb/playlist.m3u8
黑龙江乡村广播,https://satellitepull.cnr.cn/live/wx32hljxcgb/playlist.m3u8
黑龙江新闻广播,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
湖北经济广播,https://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
湖北农村广播,https://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
湖南交通广播,https://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
湖南金鹰之声,https://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
湖南经济广播,https://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
湖南年代音乐台,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
湖南潇湘之声,https://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
湖南新闻广播,https://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
吉林交通广播,https://satellitepull.cnr.cn/live/wxjljtgb/playlist.m3u8
吉林经济广播,https://satellitepull.cnr.cn/live/wxjljjgb/playlist.m3u8
吉林乡村广播,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林新闻综合,https://satellitepull.cnr.cn/live/wxjlxwzhgb/playlist.m3u8
延边新闻广播,https://satellitepull.cnr.cn/live/wxybxwgb/playlist.m3u8
江苏财经广播,https://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
江苏故事广播,https://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
江苏健康广播,https://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
江苏交通广播,https://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
江苏金陵之声,https://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
江苏经典流行音乐,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
江苏新闻广播,https://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
江苏新闻综合,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
内蒙古交通之声,https://satellitepull.cnr.cn/live/wx32nmgjtgb/playlist.m3u8
内蒙古绿野之声,https://satellitepull.cnr.cn/live/wx32nmglyzs/playlist.m3u8
山东经典音乐,https://audiolive302.iqilu.com/sdradioShenghuo/sdradio04/playlist.m3u8
山东文艺广播,https://satellitepull.cnr.cn/live/wxsdwyssgb/playlist.m3u8
山东乡村广播,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
山东音乐广播,https://audiolive302.iqilu.com/sdradioYinyue/sdradio07/playlist.m3u8
山西综合广播,https://satellitepull.cnr.cn/live/wxssxxwgb/playlist.m3u8
第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
四川民族频率,https://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
西藏都市生活,https://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
西藏对外交通,https://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
西藏汉语广播,https://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
兵团综合广播,https://satellitepull.cnr.cn/live/wxbtzs/playlist.m3u8
新疆交通广播,https://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆绿色广播,https://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
新疆新闻广播,https://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江民生996,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
923魅力亚太AsiaFM亚太电台,https://n04a-eu.rcs.revma.com/kydend74hv8uv?rj-ttl=5&rj-tok=AAABk3-PFmIANQOl8U4dGJCCgQ
927魅力亚洲AsiaFM亚洲电台,https://n02a-eu.rcs.revma.com/xpgtqc74hv8uv?rj-ttl=5&rj-tok=AAABk3-DGv0AIdOP5OI3uapVnA
AI台粤广播电台,https://n27a-eu.rcs.revma.com/h4ta80hbqwuvv?rj-ttl=5&rj-tok=AAABk3-xktMA5rXeWEpOIWNGvQ
BaoDaoRadio宝岛新声FM98.5,http://125.227.87.206:8000/FM98.5
BaoDaoRadio大千电台FM99.1,http://125.227.87.206:8000/FM99.1
BeamFM-AdultHitsTaiwan,https://ice1.streeemer.com:8020/radio.aac
BeamFM-Taiwan,https://ice1.streeemer.com:8030/radio.aac
BigBigMIX（TW）,https://play.gojoy.org/audio/stream
FM94.3音乐伸展台,https://n21a-eu.rcs.revma.com/pet2dvug1bkvv/33_c0sv6gbkebrj02/playlist.m3u8?rj-ttl=5&rj-tok=AAABk3-WWG8A-pyunz3vCe6Uzg
iCRT,https://n10a-eu.rcs.revma.com/nkdfurztxp3vv?rj-tok=AAABk39_mbEALVg2VBtyNfsMOw&rj-ttl=5
IC之音竹科广播FM97.5,https://n40a-eu.rcs.revma.com/7mnq8rt7k5zuv?rj-ttl=5&rj-tok=AAABk3-Ld6AAjJ_Jh9QKGd5JOw
JazzRadio当代爵士音乐,https://ec3.yesstreaming.net:3455/stream
Raggakings雷鬼音乐网路电台,https://raggakings.radio:8443/stream.ogg
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3
WQXR-FM纽约爱乐电台,https://stream.wqxr.org/wqxr
大树下广播电台,http://60.250.148.112:8000/live
都会声音广播电台FM99.7,http://118.163.195.112:8000/FM99.7
飞碟电台FM92.1,https://n07a-eu.rcs.revma.com/em90w4aeewzuv?rj-tok=AAABk3-AGDYATFKkYVFORqXZxA&rj-ttl=5
飞扬调频FM89.5,https://n15a-eu.rcs.revma.com/e0tdah74hv8uv?rj-ttl=5&rj-tok=AAABk39-8RoAvTiZv-wT9GoQjw
噶玛兰广播电台97.9FM,http://61.220.209.152:8081/
钢琴独奏网路音乐电台,http://pianosolo.streamguys.net/live
古典音乐台ClassicalFM97.7,http://onair.family977.com.tw:8000/live.mp3
国立教育广播电台高雄分台,https://cast.ner.gov.tw/5
国立教育广播电台台北总台AM台,https://cast.ner.gov.tw/2
国立教育广播电台台东分台FM-1,https://cast.ner.gov.tw/6
好事联播网最佳电台FM98.9,https://n25a-eu.rcs.revma.com/fkdywbc59duvv?rj-ttl=5&rj-tok=AAABk399dhMAtboFXdTYLFGnLA
好事联播网BestRadioFM90.3,https://n29a-eu.rcs.revma.com/zr7xzec59duvv?rj-ttl=5&rj-tok=AAABk3-CEtIA_qBECwgi2j2g5A
好事联播网港都983BestRadioFM98.3,https://n25a-eu.rcs.revma.com/q2m07dc59duvv?rj-ttl=5&rj-tok=AAABk3-A_SkAMRcl-WUpm3S1eQ
花园广播电台FM88.7,http://43.254.16.40:8000/CH.FM88.7
欢喜之声105.5FM,http://59.125.41.65:8081/
环球广播电台107.1FM,http://60.248.53.115:8081/
佳音圣乐网CCMFM90.9,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/modern/playlist.m3u8
九八新闻台News98FM98.1,https://n10a-eu.rcs.revma.com/pntx1639ntzuv.m4a?rj-ttl=5&1672237775=&rj-tok=AAABk39_Qs8ATL2nuw2mnNT8Gg
领袖电台FM93.7,https://n18a-eu.rcs.revma.com/hpeqh9mkc6hvv?rj-ttl=5&rj-tok=AAABk3-GtuMA4OcT0R8qd7FGbQ
农乡广播电台FM106.3,http://taiwan-radio.tw:8000/YL.FM106.3
屏东之声广播电台92.5,http://59.120.255.169:8081/
全国广播MRadio,http://n22a-eu.rcs.revma.com/044q61ha7a0uv?rj-ttl=5&rj-tok=AAABk3-Gc7sAw1tAzzhnf8RQ9Q
神农广播股份有限公司,https://n37a-eu.rcs.revma.com/uyaghqmdm3hvv?rj-ttl=5&rj-tok=AAABk3-wupUAKO3pgbDtwOBeSA
世新广播电台SHRS88.1FM,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
世新广播电台SHRS729AM,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/am729/playlist.m3u8
下港之声FM90.5,http://59.120.255.155:8081/
新竹之音广播电台FM97.9MHz,http://118.163.195.112:8000/FM97.9
渔业广播电台,https://n03a-eu.rcs.revma.com/mk0c5vq122hvv?rj-ttl=5&rj-tok=AAABk3-3AsEAzXxeBxqWmufDMg
正声广播台北调频台(CSBCFMRadio),https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/chunklist_w1468129418.m3u8
正声广播网路综合台(CSBCLife),https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
中广流行网Ilikeradio,https://n03a-eu.rcs.revma.com/aw9uqyxy2tzuv?rj-ttl=5&rj-tok=AAABk398s8YAWSyQ-7IwpQVfKA
中广新闻网BCCNewsRadio,https://n42a-eu.rcs.revma.com/78fm9wyy2tzuv?rj-ttl=5&rj-tok=AAABk3-AuHMABLufBFCkIDaQfQ
中广音乐网iRadioFM96.3,https://n16a-eu.rcs.revma.com/ndk05tyy2tzuv?rj-ttl=5&rj-tok=AAABk397v-kArQGUypuI8N7owA


https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/auto-iptv/main/live_ipv4.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/tianya7981/jiekou/refs/heads/main/野火959,#genre#
https://codeberg.org/lxxcp/live/raw/branch/main/gsdx.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/big-mouth-cn/tv/main/iptv-ok.m3u,#genre#
B站英雄联盟•手游,https://live.iill.top/bilibili/23138275
B站绝地求生,https://live.iill.top/bilibili/98
斗鱼绝地求生,https://live.iill.top/douyu/100
斗鱼和平精英,https://live.iill.top/douyu/999
斗鱼金铲铲之战,https://live.iill.top/douyu/9715241
斗鱼DOTA2,https://live.iill.top/douyu/3811559
斗鱼云顶之弈,https://live.iill.top/douyu/522423
虎牙永劫无间,https://live.iill.top/huya/660115
斗鱼永劫无间,https://live.iill.top/huya/9662891
B站使命召唤•手游,https://live.iill.top/bilibili/22741849
斗鱼使命召唤•手游,https://live.iill.top/douyu/9223245
虎牙穿越火线•手游,https://live.iill.top/huya/660102
B站第五人格,https://live.iill.top/bilibili/5555
虎牙第五人格,https://live.iill.top/huya/idvesports
斗鱼第五人格,https://live.iill.top/douyu/3226194
虎牙逆战,https://live.iill.top/huya/nsl2021
B站无畏契约,https://live.iill.top/bilibili/22908869
斗鱼无畏契约,https://live.iill.top/douyu/4585645
斗鱼原神,https://live.iill.top/douyu/10853239
B站QQ飞车•手游,https://live.iill.top/bilibili/21743919
斗鱼QQ飞车•手游,https://live.iill.top/douyu/5040227
斗鱼梦幻西游·手游,https://live.iill.top/huya/9163712
斗鱼街霸,https://live.iill.top/huya/11437
B站JJ斗地主,https://live.iill.top/bilibili/22021983
斗鱼JJ斗地主,https://live.iill.top/douyu/488743
斗鱼我的世界,https://live.iill.top/douyu/738878
斗鱼FIFA,https://live.iill.top/douyu/7692166
斗鱼火影忍者,https://live.iill.top/douyu/1997723
斗鱼跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
音乐石榴音乐,https://live.iill.top/huya/17091681
治愈•放松音乐,https://live.iill.top/huya/21241811
阅读•学习音乐,https://live.iill.top/huya/21241813
电视剧•1解说,https://live.iill.top/huya/21277391
电视剧•2解说,https://live.iill.top/huya/25018873
电影•1解说,https://live.iill.top/huya/20289754
电影•2解说,https://live.iill.top/huya/24983280
电影•3解说,https://live.iill.top/huya/24396428
动漫•1解说,https://live.iill.top/huya/19757963
漫威解说,https://live.iill.top/huya/17089779
美剧解说,https://live.iill.top/huya/20488841
七龙珠解说,https://live.iill.top/huya/25650806
止戈电影解说,https://live.iill.top/huya/19863777
茶啊二中动画,https://live.iill.top/huya/11213191
哆啦A梦动漫,https://live.iill.top/huya/11601963
七龙珠动漫,https://live.iill.top/huya/11601966
中华小当家动漫,https://live.iill.top/huya/11342413


https://live.zhoujie218.top/tv/iptv4.txt,#genre#


https://jihulab.com/-/snippets/5265/raw/main/.txt,#genre#
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法治,http://110.153.180.106:55555/out_4/index.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,#genre#
浙江,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
黑莓,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
PTSXS小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
